Frequency (Hz)	Level (dB)
3953.125000	-52.184158
3954.101562	-51.775768
3955.078125	-52.624176
3956.054688	-51.076523
3957.031250	-51.049305
3958.007812	-51.753197
3958.984375	-51.276901
3959.960938	-51.788235
3960.937500	-51.887638
3961.914062	-52.377563
3962.890625	-52.334499
3963.867188	-51.646885
3964.843750	-51.109512
3965.820312	-51.520855
3966.796875	-51.402493
3967.773438	-51.438995
3968.750000	-52.241764
3969.726562	-52.690849
3970.703125	-51.111340
3971.679688	-51.827267
3972.656250	-51.587231
3973.632812	-52.504101
3974.609375	-51.415028
3975.585938	-50.706165
3976.562500	-52.700115
3977.539062	-51.642811
3978.515625	-52.529320
3979.492188	-52.538013
3980.468750	-52.142727
3981.445312	-51.591896
3982.421875	-52.551277
3983.398438	-52.650990
3984.375000	-51.592228
3985.351562	-50.629837
3986.328125	-52.222336
3987.304688	-51.599705
3988.281250	-51.821384
3989.257812	-51.553776
3990.234375	-51.210484
3991.210938	-51.143955
3992.187500	-52.364342
3993.164062	-50.629650
3994.140625	-52.126980
3995.117188	-51.155567
3996.093750	-51.702076
3997.070312	-51.673454
3998.046875	-52.121956
3999.023438	-51.277706
4000.000000	-52.078194
4000.976562	-52.015194
4001.953125	-52.738476
4002.929688	-52.793396
4003.906250	-52.024944
4004.882812	-52.141357
4005.859375	-51.084530
4006.835938	-52.385441
4007.812500	-50.790974
4008.789062	-51.704281
4009.765625	-52.194237
4010.742188	-51.553108
4011.718750	-50.834953
4012.695312	-51.663410
4013.671875	-51.156612
4014.648438	-51.772503
4015.625000	-51.589844
4016.601562	-51.116394
4017.578125	-52.037300
4018.554688	-52.908325
4019.531250	-52.195667
4020.507812	-50.902027
4021.484375	-52.512142
4022.460938	-51.670956
4023.437500	-52.114273
4024.414062	-51.669296
4025.390625	-51.492805
4026.367188	-50.207684
4027.343750	-52.476158
4028.320312	-52.276295
4029.296875	-51.351757
4030.273438	-53.050148
4031.250000	-51.548271
4032.226562	-52.463009
4033.203125	-52.022358
4034.179688	-52.271168
4035.156250	-51.467136
4036.132812	-50.649765
4037.109375	-51.842724
4038.085938	-52.670975
4039.062500	-50.485222
4040.039062	-51.725643
4041.015625	-51.211971
4041.992188	-52.063049
4042.968750	-50.152412
4043.945312	-50.602547
4044.921875	-52.162842
4045.898438	-51.757713
4046.875000	-51.390701
4047.851562	-51.303108
4048.828125	-51.627975
4049.804688	-51.258011
4050.781250	-52.544388
4051.757812	-51.213692
4052.734375	-52.249367
4053.710938	-52.626152
4054.687500	-51.066204
4055.664062	-51.955704
4056.640625	-51.979145
4057.617188	-52.326542
4058.593750	-52.430359
4059.570312	-52.847141
4060.546875	-51.191376
4061.523438	-51.613628
4062.500000	-51.718998
4063.476562	-51.531036
4064.453125	-51.545082
4065.429688	-51.641243
4066.406250	-52.744228
4067.382812	-51.518661
4068.359375	-50.995964
4069.335938	-52.063454
4070.312500	-52.175121
4071.289062	-50.348625
4072.265625	-52.110218
4073.242188	-52.109703
4074.218750	-52.723972
4075.195312	-51.074501
4076.171875	-51.954674
4077.148438	-50.247009
4078.125000	-53.373600
4079.101562	-51.302883
4080.078125	-50.704964
4081.054688	-51.962772
4082.031250	-51.380356
4083.007812	-51.669643
4083.984375	-51.770954
4084.960938	-51.953918
4085.937500	-50.424862
4086.914062	-51.939693
4087.890625	-51.495071
4088.867188	-52.482525
4089.843750	-52.559788
4090.820312	-51.753132
4091.796875	-52.110447
4092.773438	-50.852592
4093.750000	-51.330574
4094.726562	-53.287914
4095.703125	-52.328072
4096.679688	-51.363159
4097.656250	-52.630219
4098.632812	-51.538368
4099.609375	-50.933456
4100.585938	-51.930763
4101.562500	-52.232906
4102.539062	-52.204559
4103.515625	-51.043098
4104.492188	-51.878563
4105.468750	-52.515339
4106.445312	-52.008266
4107.421875	-52.347866
4108.398438	-52.329788
4109.375000	-51.405155
4110.351562	-52.346634
4111.328125	-52.282597
4112.304688	-52.593933
4113.281250	-51.051136
4114.257812	-51.710842
4115.234375	-52.209679
4116.210938	-51.460354
4117.187500	-52.314770
4118.164062	-52.032597
4119.140625	-52.698929
4120.117188	-51.591976
4121.093750	-50.989586
4122.070312	-51.284508
4123.046875	-51.891277
4124.023438	-52.092701
4125.000000	-52.785885
4125.976562	-51.917652
4126.953125	-52.645096
4127.929688	-52.628410
4128.906250	-51.751553
4129.882812	-51.025612
4130.859375	-51.803391
4131.835938	-50.928501
4132.812500	-51.486324
4133.789062	-52.987167
4134.765625	-51.189739
4135.742188	-51.486202
4136.718750	-52.368855
4137.695312	-52.410393
4138.671875	-52.285378
4139.648438	-51.473736
4140.625000	-51.281506
4141.601562	-50.776363
4142.578125	-51.349648
4143.554688	-52.189030
4144.531250	-52.160912
4145.507812	-52.696602
4146.484375	-53.047619
4147.460938	-51.245556
4148.437500	-52.242146
4149.414062	-51.694115
4150.390625	-51.755211
4151.367188	-51.997253
4152.343750	-52.287411
4153.320312	-52.002522
4154.296875	-52.882793
4155.273438	-51.564892
4156.250000	-51.885014
4157.226562	-52.012650
4158.203125	-51.278240
4159.179688	-51.880249
4160.156250	-50.892845
4161.132812	-53.074165
4162.109375	-51.790440
4163.085938	-51.299316
4164.062500	-50.650337
4165.039062	-52.167171
4166.015625	-52.068081
4166.992188	-53.073856
4167.968750	-51.461220
4168.945312	-50.865437
4169.921875	-51.270584
4170.898438	-51.422337
4171.875000	-51.683987
4172.851562	-52.252644
4173.828125	-51.777641
4174.804688	-53.082905
4175.781250	-51.792507
4176.757812	-52.269604
4177.734375	-51.707970
4178.710938	-50.021317
4179.687500	-51.924576
4180.664062	-51.935059
4181.640625	-52.694088
4182.617188	-51.506130
4183.593750	-51.834919
4184.570312	-50.977467
4185.546875	-51.528931
4186.523438	-52.055500
4187.500000	-51.146973
4188.476562	-50.587017
4189.453125	-52.909576
4190.429688	-52.571430
4191.406250	-50.378529
4192.382812	-51.493046
4193.359375	-51.812843
4194.335938	-52.274956
4195.312500	-50.592083
4196.289062	-50.645554
4197.265625	-52.022530
4198.242188	-51.832535
4199.218750	-50.974064
4200.195312	-51.462517
4201.171875	-51.570721
4202.148438	-50.921658
4203.125000	-51.450886
4204.101562	-51.955254
4205.078125	-52.175034
4206.054688	-52.462551
4207.031250	-51.876961
4208.007812	-51.464279
4208.984375	-51.571529
4209.960938	-49.775238
4210.937500	-51.252586
4211.914062	-51.826103
4212.890625	-51.514339
4213.867188	-52.225334
4214.843750	-51.627522
4215.820312	-52.885235
4216.796875	-51.481277
4217.773438	-52.318035
4218.750000	-52.839581
4219.726562	-51.869888
4220.703125	-52.348408
4221.679688	-51.506653
4222.656250	-51.127426
4223.632812	-50.438786
4224.609375	-50.640892
4225.585938	-51.605930
4226.562500	-51.433651
4227.539062	-51.545368
4228.515625	-51.953674
4229.492188	-51.558315
4230.468750	-52.332066
4231.445312	-52.932167
4232.421875	-51.165482
4233.398438	-51.848267
4234.375000	-51.360188
4235.351562	-52.900776
4236.328125	-52.300823
4237.304688	-51.303009
4238.281250	-53.085350
4239.257812	-52.972977
4240.234375	-51.671257
4241.210938	-53.169323
4242.187500	-52.059231
4243.164062	-51.626953
4244.140625	-52.945854
4245.117188	-51.761772
4246.093750	-51.485790
4247.070312	-51.011566
4248.046875	-52.142857
4249.023438	-50.845062
4250.000000	-51.587929
4250.976562	-50.916168
4251.953125	-51.567215
4252.929688	-49.602867
4253.906250	-52.699013
4254.882812	-51.161751
4255.859375	-51.848499
4256.835938	-49.994350
4257.812500	-50.852085
4258.789062	-52.689754
4259.765625	-51.806103
4260.742188	-51.305176
4261.718750	-51.782162
4262.695312	-52.580002
4263.671875	-51.793983
4264.648438	-51.367046
4265.625000	-50.630962
4266.601562	-51.542118
4267.578125	-52.424728
4268.554688	-51.809528
4269.531250	-53.122913
4270.507812	-51.901360
4271.484375	-51.597935
4272.460938	-53.515236
4273.437500	-50.892605
4274.414062	-50.379791
4275.390625	-51.836903
4276.367188	-51.762070
4277.343750	-52.553463
4278.320312	-51.865417
4279.296875	-51.532803
4280.273438	-50.747150
4281.250000	-50.147034
4282.226562	-51.203552
4283.203125	-51.279629
4284.179688	-52.189812
4285.156250	-52.940681
4286.132812	-52.753300
4287.109375	-50.529503
4288.085938	-52.107880
4289.062500	-51.913490
4290.039062	-52.179745
4291.015625	-52.177132
4291.992188	-51.359196
4292.968750	-51.714146
4293.945312	-51.584034
4294.921875	-51.904064
4295.898438	-52.003418
4296.875000	-50.699566
4297.851562	-51.530319
4298.828125	-51.736897
4299.804688	-51.950588
4300.781250	-51.416084
4301.757812	-52.087574
4302.734375	-51.136120
4303.710938	-52.262070
4304.687500	-52.538723
4305.664062	-51.167545
4306.640625	-52.595852
4307.617188	-51.094048
4308.593750	-52.137180
4309.570312	-52.731915
4310.546875	-51.827511
4311.523438	-53.011150
4312.500000	-50.710617
4313.476562	-52.062504
4314.453125	-51.772610
4315.429688	-51.877583
4316.406250	-51.296165
4317.382812	-50.785671
4318.359375	-51.397968
4319.335938	-50.969509
4320.312500	-52.228588
4321.289062	-51.061382
4322.265625	-52.255505
4323.242188	-52.063904
4324.218750	-51.987675
4325.195312	-52.337906
4326.171875	-51.845604
4327.148438	-52.008057
4328.125000	-51.830204
4329.101562	-50.697636
4330.078125	-50.404491
4331.054688	-50.902241
4332.031250	-50.551842
4333.007812	-51.425175
4333.984375	-51.516285
4334.960938	-52.509369
4335.937500	-53.409878
4336.914062	-53.582561
4337.890625	-52.694927
4338.867188	-52.920120
4339.843750	-51.350792
4340.820312	-51.147987
4341.796875	-51.776234
4342.773438	-52.763592
4343.750000	-51.309822
4344.726562	-50.928951
4345.703125	-51.445171
4346.679688	-51.913105
4347.656250	-52.201218
4348.632812	-50.950527
4349.609375	-51.606953
4350.585938	-51.870975
4351.562500	-51.255501
4352.539062	-51.392124
4353.515625	-51.365276
4354.492188	-51.475201
4355.468750	-51.639221
4356.445312	-51.151039
4357.421875	-52.365124
4358.398438	-51.576511
4359.375000	-51.000061
4360.351562	-51.016750
4361.328125	-51.605881
4362.304688	-52.244911
4363.281250	-51.954998
4364.257812	-52.410427
4365.234375	-51.766068
4366.210938	-51.778599
4367.187500	-51.808086
4368.164062	-51.603737
4369.140625	-51.566570
4370.117188	-50.380810
4371.093750	-51.469013
4372.070312	-52.444557
4373.046875	-51.945652
4374.023438	-53.121967
4375.000000	-52.330994
4375.976562	-50.672802
4376.953125	-51.931416
4377.929688	-51.294456
4378.906250	-51.333595
4379.882812	-50.749352
4380.859375	-51.696590
4381.835938	-51.826458
4382.812500	-52.730072
4383.789062	-51.556164
4384.765625	-52.192093
4385.742188	-51.402527
4386.718750	-51.563332
4387.695312	-50.390667
4388.671875	-53.394726
4389.648438	-51.545116
4390.625000	-51.912682
4391.601562	-51.576836
4392.578125	-52.346569
4393.554688	-51.117870
4394.531250	-51.677113
4395.507812	-52.376457
4396.484375	-52.339249
4397.460938	-51.788399
4398.437500	-51.087559
4399.414062	-50.932011
4400.390625	-51.402958
4401.367188	-49.771938
4402.343750	-52.210297
4403.320312	-52.354866
4404.296875	-51.662487
4405.273438	-52.784397
4406.250000	-51.697403
4407.226562	-51.260632
4408.203125	-50.769318
4409.179688	-51.087292
4410.156250	-51.904381
4411.132812	-51.334801
4412.109375	-53.388180
4413.085938	-51.266857
4414.062500	-50.748646
4415.039062	-50.862206
4416.015625	-52.134769
4416.992188	-51.859028
4417.968750	-50.835155
4418.945312	-50.248093
4419.921875	-52.910496
4420.898438	-52.175732
4421.875000	-53.077705
4422.851562	-50.858276
4423.828125	-51.848423
4424.804688	-51.769150
4425.781250	-52.948048
4426.757812	-52.463623
4427.734375	-52.687595
4428.710938	-51.566139
4429.687500	-51.225945
4430.664062	-52.536034
4431.640625	-51.200310
4432.617188	-51.854282
4433.593750	-50.280796
4434.570312	-51.499546
4435.546875	-52.167332
4436.523438	-51.502399
4437.500000	-52.102299
4438.476562	-52.614639
4439.453125	-51.453453
4440.429688	-52.112068
4441.406250	-53.353115
4442.382812	-51.070297
4443.359375	-51.243900
4444.335938	-51.838520
4445.312500	-51.545383
4446.289062	-51.366951
4447.265625	-52.309208
4448.242188	-51.828991
4449.218750	-52.094006
4450.195312	-50.379177
4451.171875	-51.656666
4452.148438	-51.695404
4453.125000	-51.636360
4454.101562	-51.954365
4455.078125	-51.998966
4456.054688	-53.579891
4457.031250	-51.175018
4458.007812	-51.724571
4458.984375	-51.376820
4459.960938	-50.843742
4460.937500	-51.665890
4461.914062	-51.267326
4462.890625	-52.028328
4463.867188	-52.331699
4464.843750	-51.176105
4465.820312	-52.207237
4466.796875	-51.770721
4467.773438	-52.074684
4468.750000	-51.436752
4469.726562	-51.428753
4470.703125	-51.945087
4471.679688	-52.023361
4472.656250	-51.289684
4473.632812	-52.147301
4474.609375	-52.944813
4475.585938	-52.163811
4476.562500	-52.381512
4477.539062	-51.582832
4478.515625	-51.197071
4479.492188	-51.994186
4480.468750	-51.652126
4481.445312	-52.219414
4482.421875	-52.022476
4483.398438	-51.914967
4484.375000	-51.646584
4485.351562	-51.050640
4486.328125	-52.675236
4487.304688	-51.611980
4488.281250	-51.359394
4489.257812	-52.512531
4490.234375	-51.780392
4491.210938	-51.960190
4492.187500	-52.673878
4493.164062	-51.567371
4494.140625	-50.981354
4495.117188	-50.112106
4496.093750	-51.880615
4497.070312	-52.049541
4498.046875	-51.487206
4499.023438	-52.336948
4500.000000	-51.792107
4500.976562	-52.308220
4501.953125	-51.708843
4502.929688	-51.320084
4503.906250	-50.964268
4504.882812	-50.490925
4505.859375	-52.191597
4506.835938	-53.188416
4507.812500	-50.540607
4508.789062	-50.499256
4509.765625	-51.254814
4510.742188	-51.271000
4511.718750	-51.520809
4512.695312	-51.760841
4513.671875	-50.170654
4514.648438	-52.284466
4515.625000	-52.387905
4516.601562	-51.702679
4517.578125	-51.140549
4518.554688	-52.192463
4519.531250	-50.506622
4520.507812	-52.298664
4521.484375	-52.496914
4522.460938	-51.701763
4523.437500	-51.546642
4524.414062	-51.594402
4525.390625	-51.584518
4526.367188	-52.565971
4527.343750	-51.593941
4528.320312	-51.558655
4529.296875	-53.450665
4530.273438	-52.182770
4531.250000	-52.827118
4532.226562	-51.114819
4533.203125	-52.493896
4534.179688	-51.581169
4535.156250	-51.234619
4536.132812	-50.784168
4537.109375	-52.096119
4538.085938	-51.983158
4539.062500	-52.240608
4540.039062	-51.252308
4541.015625	-50.486961
4541.992188	-51.693367
4542.968750	-51.009087
4543.945312	-50.817913
4544.921875	-50.719070
4545.898438	-52.494980
4546.875000	-52.377052
4547.851562	-52.632713
4548.828125	-52.090847
4549.804688	-52.008469
4550.781250	-51.108910
4551.757812	-51.161724
4552.734375	-52.381649
4553.710938	-51.337017
4554.687500	-52.814758
4555.664062	-51.998409
4556.640625	-52.974052
4557.617188	-51.708733
4558.593750	-50.793392
4559.570312	-50.710999
4560.546875	-51.198257
4561.523438	-51.839783
4562.500000	-51.010952
4563.476562	-50.516178
4564.453125	-52.066471
4565.429688	-52.772743
4566.406250	-50.361645
4567.382812	-52.412785
4568.359375	-53.488380
4569.335938	-51.490601
4570.312500	-51.459454
4571.289062	-51.433540
4572.265625	-51.589474
4573.242188	-51.411327
4574.218750	-51.955757
4575.195312	-51.134621
4576.171875	-52.100048
4577.148438	-50.885666
4578.125000	-52.892815
4579.101562	-52.218479
4580.078125	-52.027771
4581.054688	-52.166447
4582.031250	-52.036503
4583.007812	-53.120743
4583.984375	-51.363110
4584.960938	-51.582687
4585.937500	-52.375065
4586.914062	-52.460655
4587.890625	-51.369930
4588.867188	-52.394310
4589.843750	-50.597164
4590.820312	-50.906166
4591.796875	-51.630798
4592.773438	-51.768620
4593.750000	-50.331768
4594.726562	-51.056015
4595.703125	-52.368168
4596.679688	-53.024101
4597.656250	-51.481613
4598.632812	-51.007893
4599.609375	-51.715935
4600.585938	-52.143112
4601.562500	-51.539780
4602.539062	-52.474564
4603.515625	-51.235355
4604.492188	-51.444675
4605.468750	-52.425827
4606.445312	-51.306385
4607.421875	-51.427151
4608.398438	-51.705173
4609.375000	-51.959126
4610.351562	-52.672737
4611.328125	-50.417545
4612.304688	-49.800053
4613.281250	-52.099670
4614.257812	-52.387341
4615.234375	-51.796131
4616.210938	-51.181332
4617.187500	-52.539093
4618.164062	-52.507038
4619.140625	-52.658539
4620.117188	-52.299976
4621.093750	-51.307671
4622.070312	-53.045666
4623.046875	-51.676334
4624.023438	-51.771851
4625.000000	-50.870453
4625.976562	-52.454590
4626.953125	-51.371716
4627.929688	-51.404922
4628.906250	-52.331844
4629.882812	-51.558815
4630.859375	-51.107613
4631.835938	-52.011547
4632.812500	-51.573711
4633.789062	-51.491184
4634.765625	-50.580845
4635.742188	-51.534576
4636.718750	-51.424351
4637.695312	-51.830341
4638.671875	-52.489880
4639.648438	-51.597416
4640.625000	-51.576126
4641.601562	-50.916363
4642.578125	-51.925758
4643.554688	-52.350704
4644.531250	-51.407127
4645.507812	-51.499870
4646.484375	-50.891327
4647.460938	-51.272518
4648.437500	-51.190464
4649.414062	-50.691456
4650.390625	-51.249641
4651.367188	-52.393230
4652.343750	-50.482998
4653.320312	-51.975006
4654.296875	-52.332050
4655.273438	-51.917110
4656.250000	-51.775906
4657.226562	-51.277359
4658.203125	-51.685673
4659.179688	-51.570305
4660.156250	-52.581913
4661.132812	-52.185848
4662.109375	-51.048889
4663.085938	-51.914314
4664.062500	-52.557308
4665.039062	-51.468338
4666.015625	-50.562614
4666.992188	-51.121841
4667.968750	-51.462402
4668.945312	-52.028336
4669.921875	-51.336437
4670.898438	-51.695942
4671.875000	-51.892853
4672.851562	-51.716919
4673.828125	-51.214317
4674.804688	-50.873421
4675.781250	-51.434959
4676.757812	-51.653236
4677.734375	-52.794571
4678.710938	-51.897141
4679.687500	-52.721195
4680.664062	-51.995918
4681.640625	-51.593227
4682.617188	-53.188911
4683.593750	-51.679779
4684.570312	-50.912766
4685.546875	-52.148079
4686.523438	-50.892639
4687.500000	-51.548100
4688.476562	-51.221291
4689.453125	-51.849697
4690.429688	-51.540592
4691.406250	-52.007027
4692.382812	-51.068871
4693.359375	-50.932213
4694.335938	-51.386490
4695.312500	-52.379642
4696.289062	-52.274689
4697.265625	-53.243858
4698.242188	-52.114006
4699.218750	-50.586742
4700.195312	-52.100655
4701.171875	-52.369850
4702.148438	-51.558849
4703.125000	-51.245068
4704.101562	-51.445827
4705.078125	-53.167881
4706.054688	-52.475090
4707.031250	-51.726776
4708.007812	-51.885033
4708.984375	-52.664394
4709.960938	-51.982906
4710.937500	-52.027790
4711.914062	-52.049015
4712.890625	-53.196850
4713.867188	-52.045887
4714.843750	-50.999256
4715.820312	-52.251556
4716.796875	-51.621971
4717.773438	-51.333652
4718.750000	-51.835819
4719.726562	-52.452049
4720.703125	-52.581974
4721.679688	-51.962154
4722.656250	-51.248852
4723.632812	-51.118958
4724.609375	-51.621231
4725.585938	-52.584179
4726.562500	-52.632484
4727.539062	-51.226391
4728.515625	-51.426079
4729.492188	-51.860950
4730.468750	-50.839470
4731.445312	-51.243237
4732.421875	-51.722137
4733.398438	-51.531784
4734.375000	-50.798714
4735.351562	-52.423103
4736.328125	-50.329029
4737.304688	-51.275188
4738.281250	-52.882751
4739.257812	-51.919140
4740.234375	-51.587055
4741.210938	-50.249168
4742.187500	-50.361378
4743.164062	-51.077801
4744.140625	-52.156387
4745.117188	-52.538681
4746.093750	-50.625214
4747.070312	-52.903225
4748.046875	-52.147949
4749.023438	-52.271950
4750.000000	-51.040874
4750.976562	-52.621960
4751.953125	-51.840275
4752.929688	-50.879734
4753.906250	-51.427402
4754.882812	-51.395088
4755.859375	-51.368916
4756.835938	-51.666706
4757.812500	-51.559803
4758.789062	-52.184319
4759.765625	-50.341171
4760.742188	-50.596157
4761.718750	-51.339996
4762.695312	-50.261772
4763.671875	-50.296562
4764.648438	-52.309967
4765.625000	-51.427876
4766.601562	-52.340763
4767.578125	-51.742462
4768.554688	-52.270206
4769.531250	-52.401699
4770.507812	-51.155136
4771.484375	-53.563747
4772.460938	-51.661667
4773.437500	-51.776562
4774.414062	-51.744122
4775.390625	-53.159363
4776.367188	-51.251350
4777.343750	-51.081543
4778.320312	-51.040062
4779.296875	-51.131763
4780.273438	-50.429520
4781.250000	-51.797516
4782.226562	-52.248611
4783.203125	-52.298649
4784.179688	-51.727352
4785.156250	-50.906994
4786.132812	-52.446476
4787.109375	-51.192959
4788.085938	-52.249737
4789.062500	-51.339691
4790.039062	-52.848911
4791.015625	-51.317825
4791.992188	-52.084049
4792.968750	-52.214424
4793.945312	-51.212948
4794.921875	-51.688316
4795.898438	-51.868759
4796.875000	-52.952515
4797.851562	-51.373425
4798.828125	-50.990639
4799.804688	-52.690636
4800.781250	-52.296196
4801.757812	-51.979488
4802.734375	-51.858303
4803.710938	-50.413673
4804.687500	-51.873260
4805.664062	-52.794533
4806.640625	-51.756844
4807.617188	-51.212429
4808.593750	-51.423809
4809.570312	-50.781380
4810.546875	-51.541725
4811.523438	-52.108559
4812.500000	-51.728058
4813.476562	-51.153015
4814.453125	-51.055466
4815.429688	-51.084427
4816.406250	-51.671421
4817.382812	-51.756248
4818.359375	-52.801151
4819.335938	-51.580124
4820.312500	-50.651421
4821.289062	-52.162235
4822.265625	-52.277359
4823.242188	-50.567120
4824.218750	-52.038040
4825.195312	-52.777279
4826.171875	-52.312397
4827.148438	-52.228687
4828.125000	-52.287010
4829.101562	-51.364048
4830.078125	-51.406857
4831.054688	-51.518356
4832.031250	-52.669708
4833.007812	-53.273399
4833.984375	-51.947102
4834.960938	-52.547619
4835.937500	-50.874966
4836.914062	-51.684357
4837.890625	-51.238209
4838.867188	-52.059929
4839.843750	-51.803307
4840.820312	-51.613564
4841.796875	-51.881325
4842.773438	-52.322102
4843.750000	-51.802387
4844.726562	-51.378849
4845.703125	-50.824223
4846.679688	-51.143719
4847.656250	-51.275887
4848.632812	-52.667316
4849.609375	-51.802101
4850.585938	-51.352329
4851.562500	-51.192711
4852.539062	-51.079525
4853.515625	-50.810417
4854.492188	-51.141132
4855.468750	-51.374588
4856.445312	-50.894318
4857.421875	-50.857937
4858.398438	-50.307152
4859.375000	-51.624298
4860.351562	-50.732658
4861.328125	-50.638454
4862.304688	-50.607368
4863.281250	-51.521988
4864.257812	-51.338928
4865.234375	-51.245876
4866.210938	-52.372200
4867.187500	-51.039215
4868.164062	-51.065983
4869.140625	-52.612122
4870.117188	-51.393291
4871.093750	-50.398819
4872.070312	-51.957581
4873.046875	-51.513397
4874.023438	-51.678490
4875.000000	-52.840256
4875.976562	-52.199738
4876.953125	-50.875423
4877.929688	-52.724342
4878.906250	-50.764675
4879.882812	-51.835213
4880.859375	-52.362797
4881.835938	-51.073421
4882.812500	-51.804024
4883.789062	-52.509892
4884.765625	-53.943630
4885.742188	-51.551933
4886.718750	-50.667473
4887.695312	-53.076939
4888.671875	-50.979107
4889.648438	-51.748760
4890.625000	-52.231586
4891.601562	-52.553230
4892.578125	-52.038765
4893.554688	-52.793209
4894.531250	-51.832336
4895.507812	-52.146851
4896.484375	-51.659367
4897.460938	-50.988750
4898.437500	-52.222782
4899.414062	-51.689213
4900.390625	-52.500896
4901.367188	-52.262062
4902.343750	-51.979511
4903.320312	-51.272591
4904.296875	-51.840588
4905.273438	-51.463364
4906.250000	-53.511909
4907.226562	-51.653484
4908.203125	-52.847721
4909.179688	-51.984177
4910.156250	-51.138889
4911.132812	-52.752243
4912.109375	-52.161629
4913.085938	-52.824417
4914.062500	-51.301689
4915.039062	-52.600208
4916.015625	-50.898243
4916.992188	-51.219704
4917.968750	-50.876312
4918.945312	-51.266716
4919.921875	-51.402081
4920.898438	-50.949894
4921.875000	-51.487183
4922.851562	-51.630791
4923.828125	-50.105328
4924.804688	-51.796875
4925.781250	-52.735195
4926.757812	-52.361336
4927.734375	-51.357166
4928.710938	-51.202774
4929.687500	-52.057629
4930.664062	-51.773514
4931.640625	-50.904182
4932.617188	-51.539173
4933.593750	-50.815784
4934.570312	-51.402695
4935.546875	-51.220863
4936.523438	-50.520168
4937.500000	-52.208580
4938.476562	-51.722080
4939.453125	-51.598000
4940.429688	-51.797241
4941.406250	-52.788742
4942.382812	-51.090626
4943.359375	-50.619717
4944.335938	-52.668205
4945.312500	-51.234985
4946.289062	-53.199455
4947.265625	-51.436398
4948.242188	-51.906765
4949.218750	-51.835278
4950.195312	-51.408089
4951.171875	-52.960087
4952.148438	-51.847649
4953.125000	-51.574879
4954.101562	-51.975883
4955.078125	-52.219654
4956.054688	-52.072304
4957.031250	-51.650787
4958.007812	-52.148659
4958.984375	-51.494717
4959.960938	-51.579712
4960.937500	-50.640293
4961.914062	-51.763355
4962.890625	-52.461666
4963.867188	-52.010502
4964.843750	-51.603691
4965.820312	-52.170959
4966.796875	-52.279026
4967.773438	-51.529778
4968.750000	-51.894932
4969.726562	-51.417679
4970.703125	-51.351791
4971.679688	-50.524574
4972.656250	-50.646099
4973.632812	-50.813225
4974.609375	-51.307362
4975.585938	-51.115887
4976.562500	-51.476006
4977.539062	-52.538990
4978.515625	-51.993118
4979.492188	-52.052525
4980.468750	-51.461773
4981.445312	-52.947197
4982.421875	-52.714737
4983.398438	-51.781742
4984.375000	-52.332397
4985.351562	-51.577034
4986.328125	-51.486382
4987.304688	-51.288582
4988.281250	-51.223576
4989.257812	-51.657589
4990.234375	-51.839520
4991.210938	-51.178219
4992.187500	-51.077858
4993.164062	-51.116905
4994.140625	-52.306656
4995.117188	-52.499107
4996.093750	-52.122871
4997.070312	-50.988720
4998.046875	-51.288349
4999.023438	-51.217537
5000.000000	-52.162659
5000.976562	-52.739307
5001.953125	-52.725418
5002.929688	-51.452488
5003.906250	-51.514847
5004.882812	-51.069351
5005.859375	-52.173756
5006.835938	-51.900436
5007.812500	-51.500320
5008.789062	-52.090420
5009.765625	-50.765930
5010.742188	-50.773823
5011.718750	-52.078964
5012.695312	-52.038090
5013.671875	-51.609459
5014.648438	-51.929169
5015.625000	-52.200233
5016.601562	-50.557659
5017.578125	-51.173515
5018.554688	-52.054947
5019.531250	-52.407047
5020.507812	-52.983082
5021.484375	-51.352962
5022.460938	-51.357456
5023.437500	-52.145340
5024.414062	-51.617035
5025.390625	-52.052803
5026.367188	-52.322311
5027.343750	-52.711788
5028.320312	-52.276146
5029.296875	-51.692230
5030.273438	-51.593380
5031.250000	-51.097324
5032.226562	-52.217907
5033.203125	-51.973404
5034.179688	-50.768234
5035.156250	-50.782803
5036.132812	-51.791061
5037.109375	-52.629478
5038.085938	-51.738441
5039.062500	-51.959011
5040.039062	-51.451172
5041.015625	-52.072166
5041.992188	-51.722168
5042.968750	-52.478622
5043.945312	-51.616959
5044.921875	-52.616043
5045.898438	-51.358746
5046.875000	-52.511326
5047.851562	-51.462692
5048.828125	-52.088272
5049.804688	-51.242058
5050.781250	-51.268150
5051.757812	-52.231873
5052.734375	-52.467903
5053.710938	-52.043152
5054.687500	-52.376335
5055.664062	-51.162975
5056.640625	-51.203831
5057.617188	-52.249935
5058.593750	-51.298580
5059.570312	-52.629818
5060.546875	-52.526966
5061.523438	-51.400604
5062.500000	-53.183109
5063.476562	-52.062466
5064.453125	-51.537865
5065.429688	-50.666393
5066.406250	-51.602867
5067.382812	-51.467251
5068.359375	-51.266529
5069.335938	-52.593494
5070.312500	-52.677692
5071.289062	-51.981041
5072.265625	-51.386768
5073.242188	-51.585075
5074.218750	-51.165802
5075.195312	-52.313736
5076.171875	-51.179478
5077.148438	-51.758495
5078.125000	-51.864231
5079.101562	-50.991879
5080.078125	-52.221268
5081.054688	-51.052742
5082.031250	-51.590816
5083.007812	-52.075726
5083.984375	-50.711723
5084.960938	-52.415932
5085.937500	-51.311222
5086.914062	-51.058186
5087.890625	-52.396793
5088.867188	-52.341763
5089.843750	-52.338890
