Frequency (Hz)	Level (dB)
3997.070312	-46.932728
3998.046875	-46.672951
3999.023438	-46.598965
4000.000000	-47.106499
4000.976562	-46.946011
4001.953125	-46.875137
4002.929688	-47.110188
4003.906250	-47.399815
4004.882812	-47.612526
4005.859375	-46.377644
4006.835938	-46.760582
4007.812500	-47.404854
4008.789062	-47.311394
4009.765625	-46.814659
4010.742188	-46.731583
4011.718750	-47.534866
4012.695312	-46.519203
4013.671875	-47.048534
4014.648438	-47.202950
4015.625000	-46.752247
4016.601562	-46.696152
4017.578125	-46.999699
4018.554688	-46.783527
4019.531250	-46.792603
4020.507812	-46.569210
4021.484375	-46.841591
4022.460938	-47.002510
4023.437500	-47.219078
4024.414062	-46.721622
4025.390625	-46.626499
4026.367188	-46.539772
4027.343750	-46.863567
4028.320312	-47.048431
4029.296875	-46.428246
4030.273438	-47.768879
4031.250000	-46.230473
4032.226562	-46.884148
4033.203125	-47.327286
4034.179688	-47.063225
4035.156250	-46.438927
4036.132812	-47.425926
4037.109375	-45.734394
4038.085938	-46.570576
4039.062500	-47.089493
4040.039062	-47.450134
4041.015625	-47.164761
4041.992188	-47.050686
4042.968750	-47.736191
4043.945312	-46.642147
4044.921875	-46.625072
4045.898438	-46.663837
4046.875000	-47.013580
4047.851562	-47.075478
4048.828125	-46.379158
4049.804688	-46.517998
4050.781250	-45.899158
4051.757812	-47.010746
4052.734375	-46.008564
4053.710938	-46.290920
4054.687500	-46.787514
4055.664062	-47.056019
4056.640625	-46.570820
4057.617188	-46.860847
4058.593750	-46.571735
4059.570312	-47.325535
4060.546875	-47.424740
4061.523438	-47.391174
4062.500000	-46.868027
4063.476562	-47.295479
4064.453125	-46.896236
4065.429688	-46.932926
4066.406250	-47.846779
4067.382812	-47.223785
4068.359375	-46.750172
4069.335938	-47.491657
4070.312500	-46.991982
4071.289062	-46.697083
4072.265625	-47.387501
4073.242188	-46.654373
4074.218750	-46.727119
4075.195312	-46.577724
4076.171875	-46.983620
4077.148438	-47.289349
4078.125000	-46.338295
4079.101562	-46.752834
4080.078125	-46.963989
4081.054688	-46.464184
4082.031250	-46.935108
4083.007812	-46.282982
4083.984375	-47.308647
4084.960938	-47.098537
4085.937500	-46.323219
4086.914062	-46.950169
4087.890625	-47.550186
4088.867188	-47.183067
4089.843750	-46.654007
4090.820312	-46.799450
4091.796875	-47.063766
4092.773438	-46.278137
4093.750000	-47.373623
4094.726562	-46.693642
4095.703125	-46.359756
4096.679688	-46.460690
4097.656250	-47.070717
4098.632812	-46.931400
4099.609375	-46.598476
4100.585938	-46.659679
4101.562500	-46.819702
4102.539062	-47.278786
4103.515625	-47.127266
4104.492188	-46.488365
4105.468750	-46.882397
4106.445312	-47.298985
4107.421875	-46.948383
4108.398438	-46.934483
4109.375000	-46.777531
4110.351562	-46.638958
4111.328125	-46.871101
4112.304688	-46.971897
4113.281250	-46.427765
4114.257812	-46.829052
4115.234375	-46.727211
4116.210938	-46.845695
4117.187500	-46.797955
4118.164062	-46.751274
4119.140625	-46.598202
4120.117188	-46.809345
4121.093750	-47.002380
4122.070312	-46.327991
4123.046875	-46.895218
4124.023438	-47.297836
4125.000000	-47.083412
4125.976562	-46.420391
4126.953125	-47.510082
4127.929688	-47.106384
4128.906250	-46.929646
4129.882812	-47.293198
4130.859375	-47.455730
4131.835938	-47.441006
4132.812500	-46.895546
4133.789062	-46.955509
4134.765625	-47.260155
4135.742188	-47.457676
4136.718750	-47.384602
4137.695312	-46.702080
4138.671875	-47.368946
4139.648438	-47.030735
4140.625000	-46.929562
4141.601562	-46.976498
4142.578125	-47.307564
4143.554688	-46.573051
4144.531250	-46.868099
4145.507812	-46.563686
4146.484375	-47.626259
4147.460938	-47.388214
4148.437500	-46.928383
4149.414062	-46.570637
4150.390625	-47.034481
4151.367188	-46.800327
4152.343750	-46.615028
4153.320312	-46.895309
4154.296875	-46.791191
4155.273438	-46.812603
4156.250000	-47.522488
4157.226562	-47.482944
4158.203125	-47.279633
4159.179688	-46.945339
4160.156250	-47.302040
4161.132812	-47.000504
4162.109375	-47.356354
4163.085938	-47.196430
4164.062500	-46.440491
4165.039062	-46.559772
4166.015625	-46.783295
4166.992188	-46.759628
4167.968750	-47.420784
4168.945312	-47.125130
4169.921875	-46.248795
4170.898438	-47.480751
4171.875000	-47.069233
4172.851562	-47.117550
4173.828125	-46.704048
4174.804688	-47.453327
4175.781250	-47.075745
4176.757812	-46.258362
4177.734375	-47.240040
4178.710938	-46.901936
4179.687500	-46.422588
4180.664062	-46.840454
4181.640625	-47.319141
4182.617188	-47.378403
4183.593750	-47.479012
4184.570312	-46.789139
4185.546875	-47.155762
4186.523438	-46.726608
4187.500000	-47.609257
4188.476562	-46.615459
4189.453125	-46.751602
4190.429688	-46.414421
4191.406250	-46.758762
4192.382812	-46.374241
4193.359375	-47.216290
4194.335938	-46.758789
4195.312500	-46.629799
4196.289062	-47.560516
4197.265625	-47.389278
4198.242188	-46.885418
4199.218750	-46.967293
4200.195312	-47.420422
4201.171875	-47.077301
4202.148438	-47.228474
4203.125000	-47.173084
4204.101562	-46.527725
4205.078125	-47.240688
4206.054688	-46.301228
4207.031250	-46.971718
4208.007812	-47.254208
4208.984375	-46.660961
4209.960938	-47.740021
4210.937500	-46.852192
4211.914062	-46.659332
4212.890625	-47.355339
4213.867188	-46.056938
4214.843750	-46.707264
4215.820312	-47.741291
4216.796875	-46.365929
4217.773438	-47.631573
4218.750000	-47.803753
4219.726562	-46.742313
4220.703125	-46.485771
4221.679688	-46.427231
4222.656250	-47.720638
4223.632812	-47.076702
4224.609375	-47.240562
4225.585938	-46.612343
4226.562500	-47.599133
4227.539062	-45.994110
4228.515625	-46.850952
4229.492188	-46.739502
4230.468750	-46.743576
4231.445312	-47.507072
4232.421875	-46.997017
4233.398438	-46.771191
4234.375000	-47.131275
4235.351562	-46.927483
4236.328125	-46.530289
4237.304688	-46.908344
4238.281250	-46.558826
4239.257812	-47.241123
4240.234375	-46.886299
4241.210938	-46.748611
4242.187500	-47.192467
4243.164062	-46.674423
4244.140625	-46.812469
4245.117188	-47.310951
4246.093750	-47.693222
4247.070312	-46.518234
4248.046875	-46.813675
4249.023438	-46.647816
4250.000000	-46.762112
4250.976562	-46.593777
4251.953125	-46.607395
4252.929688	-46.424946
4253.906250	-46.879524
4254.882812	-46.617458
4255.859375	-47.900009
4256.835938	-47.648293
4257.812500	-46.815399
4258.789062	-46.863682
4259.765625	-47.485260
4260.742188	-47.399624
4261.718750	-46.839516
4262.695312	-47.170906
4263.671875	-46.745342
4264.648438	-46.654060
4265.625000	-46.545547
4266.601562	-47.246803
4267.578125	-47.704010
4268.554688	-46.637135
4269.531250	-47.224583
4270.507812	-47.250553
4271.484375	-46.473980
4272.460938	-47.234333
4273.437500	-46.780098
4274.414062	-47.053326
4275.390625	-46.973801
4276.367188	-46.980518
4277.343750	-46.822514
4278.320312	-47.151085
4279.296875	-46.465874
4280.273438	-47.327538
4281.250000	-46.705761
4282.226562	-46.898674
4283.203125	-47.325737
4284.179688	-47.507248
4285.156250	-47.010906
4286.132812	-46.546722
4287.109375	-46.734943
4288.085938	-46.469788
4289.062500	-47.538513
4290.039062	-47.365673
4291.015625	-47.378643
4291.992188	-46.761803
4292.968750	-46.824249
4293.945312	-45.950661
4294.921875	-46.153275
4295.898438	-47.413250
4296.875000	-46.617184
4297.851562	-46.979321
4298.828125	-47.431831
4299.804688	-47.178490
4300.781250	-46.733501
4301.757812	-46.708992
4302.734375	-46.985222
4303.710938	-46.614681
4304.687500	-47.036415
4305.664062	-47.040295
4306.640625	-46.915432
4307.617188	-46.939312
4308.593750	-47.130192
4309.570312	-46.685265
4310.546875	-46.871361
4311.523438	-46.419991
4312.500000	-47.662170
4313.476562	-46.683224
4314.453125	-46.546055
4315.429688	-46.551353
4316.406250	-47.299767
4317.382812	-46.723202
4318.359375	-46.975861
4319.335938	-47.248844
4320.312500	-46.582699
4321.289062	-46.136177
4322.265625	-46.913803
4323.242188	-46.668720
4324.218750	-46.557487
4325.195312	-46.964710
4326.171875	-46.808353
4327.148438	-46.504570
4328.125000	-46.864307
4329.101562	-46.973637
4330.078125	-46.725716
4331.054688	-46.592838
4332.031250	-47.485359
4333.007812	-46.723728
4333.984375	-46.696949
4334.960938	-46.392246
4335.937500	-47.039364
4336.914062	-46.621727
4337.890625	-47.410667
4338.867188	-46.611454
4339.843750	-46.709766
4340.820312	-46.953716
4341.796875	-46.670082
4342.773438	-47.808887
4343.750000	-46.842522
4344.726562	-47.167999
4345.703125	-47.339165
4346.679688	-47.422508
4347.656250	-46.912121
4348.632812	-47.264523
4349.609375	-47.281425
4350.585938	-47.109154
4351.562500	-47.372932
4352.539062	-47.095634
4353.515625	-46.385502
4354.492188	-46.981956
4355.468750	-46.662861
4356.445312	-47.556774
4357.421875	-46.908539
4358.398438	-46.645828
4359.375000	-46.407944
4360.351562	-46.465012
4361.328125	-46.333103
4362.304688	-47.420105
4363.281250	-46.747269
4364.257812	-47.309517
4365.234375	-46.340355
4366.210938	-47.080738
4367.187500	-47.644413
4368.164062	-47.509151
4369.140625	-46.791359
4370.117188	-47.390438
4371.093750	-47.389076
4372.070312	-46.844997
4373.046875	-46.896950
4374.023438	-47.692776
4375.000000	-46.850914
4375.976562	-47.070362
4376.953125	-47.159889
4377.929688	-46.452026
4378.906250	-47.004917
4379.882812	-46.924953
4380.859375	-46.780720
4381.835938	-45.977345
4382.812500	-46.753403
4383.789062	-46.653149
4384.765625	-46.854839
4385.742188	-46.689320
4386.718750	-46.788643
4387.695312	-47.580624
4388.671875	-46.749020
4389.648438	-46.327629
4390.625000	-47.085964
4391.601562	-46.801338
4392.578125	-46.414371
4393.554688	-46.361923
4394.531250	-46.429306
4395.507812	-46.649319
4396.484375	-46.836372
4397.460938	-46.851067
4398.437500	-47.239258
4399.414062	-47.016315
4400.390625	-46.542858
4401.367188	-46.157394
4402.343750	-46.877419
4403.320312	-46.880077
4404.296875	-46.973618
4405.273438	-46.679436
4406.250000	-47.251320
4407.226562	-47.108826
4408.203125	-46.430733
4409.179688	-46.842899
4410.156250	-47.686592
4411.132812	-47.068600
4412.109375	-46.430767
4413.085938	-46.805206
4414.062500	-47.252609
4415.039062	-46.728451
4416.015625	-47.025524
4416.992188	-46.754623
4417.968750	-47.246376
4418.945312	-46.478527
4419.921875	-46.924309
4420.898438	-46.934868
4421.875000	-47.914478
4422.851562	-47.318768
4423.828125	-47.079567
4424.804688	-46.624901
4425.781250	-47.102482
4426.757812	-46.685940
4427.734375	-47.322258
4428.710938	-46.875900
4429.687500	-47.169640
4430.664062	-46.793880
4431.640625	-47.600250
4432.617188	-46.728107
4433.593750	-47.254959
4434.570312	-47.186802
4435.546875	-46.899963
4436.523438	-46.706890
4437.500000	-46.944386
4438.476562	-46.572174
4439.453125	-46.233948
4440.429688	-46.780964
4441.406250	-47.033508
4442.382812	-46.698658
4443.359375	-47.008419
4444.335938	-46.080360
4445.312500	-46.938915
4446.289062	-46.612762
4447.265625	-47.310837
4448.242188	-46.489403
4449.218750	-46.904640
4450.195312	-47.022087
4451.171875	-47.237072
4452.148438	-45.659370
4453.125000	-46.731590
4454.101562	-46.125141
4455.078125	-46.448715
4456.054688	-47.440563
4457.031250	-47.608467
4458.007812	-47.283222
4458.984375	-47.851212
4459.960938	-47.124424
4460.937500	-46.662731
4461.914062	-47.400803
4462.890625	-47.109325
4463.867188	-47.113110
4464.843750	-46.501633
4465.820312	-47.179932
4466.796875	-47.013947
4467.773438	-46.490776
4468.750000	-47.337139
4469.726562	-46.652416
4470.703125	-47.048409
4471.679688	-46.866798
4472.656250	-47.429401
4473.632812	-46.273132
4474.609375	-46.155258
4475.585938	-46.370361
4476.562500	-46.735985
4477.539062	-47.204987
4478.515625	-46.745464
4479.492188	-46.294563
4480.468750	-46.876881
4481.445312	-46.049164
4482.421875	-47.232468
4483.398438	-46.755646
4484.375000	-46.193974
4485.351562	-46.972542
4486.328125	-46.541126
4487.304688	-47.740536
4488.281250	-47.763447
4489.257812	-46.052498
4490.234375	-46.584412
4491.210938	-47.555389
4492.187500	-47.621082
4493.164062	-46.797371
4494.140625	-47.084145
4495.117188	-46.695385
4496.093750	-46.529194
4497.070312	-46.897411
4498.046875	-46.764500
4499.023438	-47.372189
4500.000000	-46.541164
4500.976562	-47.004799
4501.953125	-47.150707
4502.929688	-47.005646
4503.906250	-47.126686
4504.882812	-47.326103
4505.859375	-46.306355
4506.835938	-46.675198
4507.812500	-46.743305
4508.789062	-47.067307
4509.765625	-46.864677
4510.742188	-47.038666
4511.718750	-46.527409
4512.695312	-46.868843
4513.671875	-47.697662
4514.648438	-46.668011
4515.625000	-47.793751
4516.601562	-47.235443
4517.578125	-47.141010
4518.554688	-46.141830
4519.531250	-47.272526
4520.507812	-46.985252
4521.484375	-46.321770
4522.460938	-47.000561
4523.437500	-47.323681
4524.414062	-46.977364
4525.390625	-46.900078
4526.367188	-47.365196
4527.343750	-46.687527
4528.320312	-47.117432
4529.296875	-47.331558
4530.273438	-47.107738
4531.250000	-46.563572
4532.226562	-47.174622
4533.203125	-47.091209
4534.179688	-46.447567
4535.156250	-45.836864
4536.132812	-46.842667
4537.109375	-46.609203
4538.085938	-47.093506
4539.062500	-46.398766
4540.039062	-46.554668
4541.015625	-47.024044
4541.992188	-47.129631
4542.968750	-47.331879
4543.945312	-46.565502
4544.921875	-46.809746
4545.898438	-47.001484
4546.875000	-47.118771
4547.851562	-46.594261
4548.828125	-46.449539
4549.804688	-47.669472
4550.781250	-47.452564
4551.757812	-47.288010
4552.734375	-46.879639
4553.710938	-46.706257
4554.687500	-47.515598
4555.664062	-47.479172
4556.640625	-47.698826
4557.617188	-47.206841
4558.593750	-47.192413
4559.570312	-47.006069
4560.546875	-48.088310
4561.523438	-46.502304
4562.500000	-47.091839
4563.476562	-46.943279
4564.453125	-46.572948
4565.429688	-46.965500
4566.406250	-47.154789
4567.382812	-46.356712
4568.359375	-46.827827
4569.335938	-47.658207
4570.312500	-47.011406
4571.289062	-46.642117
4572.265625	-47.750057
4573.242188	-46.565548
4574.218750	-46.571823
4575.195312	-46.609879
4576.171875	-46.780518
4577.148438	-46.921982
4578.125000	-46.856285
4579.101562	-47.657875
4580.078125	-47.445496
4581.054688	-47.635727
4582.031250	-47.241581
4583.007812	-47.073341
4583.984375	-46.958839
4584.960938	-47.191338
4585.937500	-46.667923
4586.914062	-46.404999
4587.890625	-47.542015
4588.867188	-47.628853
4589.843750	-47.363537
4590.820312	-47.506081
4591.796875	-47.089684
4592.773438	-47.034294
4593.750000	-46.742077
4594.726562	-46.742813
4595.703125	-45.379345
4596.679688	-46.432472
4597.656250	-46.028996
4598.632812	-46.724907
4599.609375	-46.859112
4600.585938	-46.709740
4601.562500	-46.047966
4602.539062	-47.700085
4603.515625	-47.159538
4604.492188	-47.144596
4605.468750	-47.569878
4606.445312	-47.233578
4607.421875	-46.699970
4608.398438	-46.531300
4609.375000	-47.106594
4610.351562	-46.905590
4611.328125	-46.945686
4612.304688	-47.518394
4613.281250	-47.710522
4614.257812	-46.692520
4615.234375	-46.822845
4616.210938	-46.527714
4617.187500	-47.001591
4618.164062	-47.003963
4619.140625	-47.969059
4620.117188	-47.362144
4621.093750	-46.786251
4622.070312	-46.922508
4623.046875	-46.990871
4624.023438	-46.693214
4625.000000	-46.921684
4625.976562	-47.642105
4626.953125	-47.062851
4627.929688	-46.757980
4628.906250	-46.624340
4629.882812	-46.705585
4630.859375	-46.901619
4631.835938	-47.515648
4632.812500	-46.675804
4633.789062	-47.040974
4634.765625	-47.196983
4635.742188	-46.989304
4636.718750	-46.096706
4637.695312	-46.150414
4638.671875	-47.381763
4639.648438	-46.051971
4640.625000	-46.368164
4641.601562	-46.691319
4642.578125	-47.158237
4643.554688	-46.495491
4644.531250	-46.885319
4645.507812	-46.528599
4646.484375	-46.824944
4647.460938	-46.840233
4648.437500	-47.308498
4649.414062	-46.604900
4650.390625	-46.375401
4651.367188	-47.837223
4652.343750	-47.223103
4653.320312	-46.417896
4654.296875	-46.350117
4655.273438	-46.544647
4656.250000	-46.911098
4657.226562	-46.664127
4658.203125	-47.600601
4659.179688	-46.870392
4660.156250	-46.601822
4661.132812	-47.279449
4662.109375	-46.265060
4663.085938	-46.407146
4664.062500	-46.965164
4665.039062	-47.140942
4666.015625	-46.488186
4666.992188	-46.697052
4667.968750	-47.496284
4668.945312	-46.977104
4669.921875	-46.953289
4670.898438	-47.400738
4671.875000	-46.205971
4672.851562	-47.065727
4673.828125	-47.129360
4674.804688	-47.739330
4675.781250	-46.670147
4676.757812	-46.553806
4677.734375	-46.599941
4678.710938	-47.414600
4679.687500	-46.539318
4680.664062	-46.587475
4681.640625	-46.725208
4682.617188	-46.799526
4683.593750	-47.044865
4684.570312	-47.423489
4685.546875	-47.559654
4686.523438	-47.439362
4687.500000	-46.679604
4688.476562	-47.017723
4689.453125	-47.557232
4690.429688	-46.813004
4691.406250	-46.677685
4692.382812	-46.962425
4693.359375	-45.908653
4694.335938	-46.448185
4695.312500	-46.423649
4696.289062	-47.435371
4697.265625	-47.026394
4698.242188	-46.735378
4699.218750	-46.781116
4700.195312	-47.636776
4701.171875	-46.906490
4702.148438	-46.402512
4703.125000	-47.205231
4704.101562	-47.659740
4705.078125	-46.439461
4706.054688	-47.637756
4707.031250	-47.311649
4708.007812	-46.530952
4708.984375	-47.594685
4709.960938	-46.567280
4710.937500	-46.251862
4711.914062	-46.629738
4712.890625	-46.947372
4713.867188	-46.231411
4714.843750	-46.925140
4715.820312	-47.306400
4716.796875	-46.776722
4717.773438	-47.338451
4718.750000	-46.703190
4719.726562	-46.860340
4720.703125	-47.441429
4721.679688	-47.228058
4722.656250	-47.585293
4723.632812	-47.791622
4724.609375	-46.331089
4725.585938	-46.846958
4726.562500	-46.802834
4727.539062	-46.088940
4728.515625	-46.166279
4729.492188	-46.727360
4730.468750	-46.717964
4731.445312	-46.681709
4732.421875	-46.489079
4733.398438	-47.801216
4734.375000	-47.486683
4735.351562	-46.874901
4736.328125	-46.483723
4737.304688	-48.026501
4738.281250	-48.174984
4739.257812	-47.204609
4740.234375	-45.820038
4741.210938	-46.547348
4742.187500	-46.917572
4743.164062	-46.312759
4744.140625	-47.047478
4745.117188	-46.990147
4746.093750	-46.919815
4747.070312	-47.329170
4748.046875	-47.106327
4749.023438	-47.158997
4750.000000	-47.092216
4750.976562	-47.878510
4751.953125	-47.187111
4752.929688	-46.942814
4753.906250	-46.275421
4754.882812	-47.261513
4755.859375	-46.727112
4756.835938	-46.854671
4757.812500	-46.876888
4758.789062	-47.272408
4759.765625	-46.301323
4760.742188	-46.831097
4761.718750	-46.296585
4762.695312	-47.152737
4763.671875	-47.143173
4764.648438	-46.920223
4765.625000	-47.577286
4766.601562	-47.391136
4767.578125	-47.271603
4768.554688	-46.756092
4769.531250	-47.271763
4770.507812	-46.763222
4771.484375	-47.576443
4772.460938	-47.989040
4773.437500	-46.991634
4774.414062	-46.499989
4775.390625	-46.902073
4776.367188	-46.674938
4777.343750	-46.957977
4778.320312	-47.374851
4779.296875	-46.671715
4780.273438	-47.064861
4781.250000	-47.433216
4782.226562	-46.743500
4783.203125	-47.295853
4784.179688	-46.552063
4785.156250	-46.958519
4786.132812	-46.940136
4787.109375	-47.052753
4788.085938	-46.903702
4789.062500	-47.187370
4790.039062	-46.146076
4791.015625	-47.117508
4791.992188	-47.395206
4792.968750	-47.113705
4793.945312	-46.735870
4794.921875	-47.370892
4795.898438	-47.048588
4796.875000	-47.132702
4797.851562	-47.308014
4798.828125	-47.170116
4799.804688	-46.232754
4800.781250	-46.752811
4801.757812	-46.590492
4802.734375	-46.984684
4803.710938	-46.729813
4804.687500	-47.018547
4805.664062	-46.889187
4806.640625	-46.235958
4807.617188	-46.275757
4808.593750	-47.468563
4809.570312	-47.440941
4810.546875	-46.444458
4811.523438	-47.073116
4812.500000	-47.541794
4813.476562	-46.709122
4814.453125	-46.569801
4815.429688	-46.925499
4816.406250	-48.012768
4817.382812	-46.530834
4818.359375	-46.540138
4819.335938	-47.289688
4820.312500	-46.665157
4821.289062	-46.597591
4822.265625	-47.033600
4823.242188	-46.828239
4824.218750	-46.834751
4825.195312	-47.094456
4826.171875	-46.774666
4827.148438	-47.089931
4828.125000	-47.175564
4829.101562	-46.822086
4830.078125	-47.670128
4831.054688	-47.004414
4832.031250	-47.848328
4833.007812	-47.520004
4833.984375	-46.966110
4834.960938	-46.819233
4835.937500	-46.615551
4836.914062	-47.038837
4837.890625	-46.900383
4838.867188	-46.928196
4839.843750	-46.824276
4840.820312	-46.598228
4841.796875	-46.786022
4842.773438	-47.083595
4843.750000	-46.838974
4844.726562	-46.666328
4845.703125	-46.731396
4846.679688	-47.294697
4847.656250	-47.424854
4848.632812	-46.352840
4849.609375	-46.680573
4850.585938	-47.215824
4851.562500	-46.713196
4852.539062	-46.497437
4853.515625	-46.580517
4854.492188	-46.970528
4855.468750	-46.976997
4856.445312	-46.756046
4857.421875	-46.685062
4858.398438	-47.597908
4859.375000	-46.757141
4860.351562	-46.917259
4861.328125	-46.697468
4862.304688	-46.728661
4863.281250	-46.853436
4864.257812	-46.237976
4865.234375	-47.071720
4866.210938	-47.337231
4867.187500	-47.280663
4868.164062	-47.221706
4869.140625	-46.561859
4870.117188	-46.402668
4871.093750	-46.401180
4872.070312	-47.238144
4873.046875	-47.066711
4874.023438	-46.916729
4875.000000	-47.123707
4875.976562	-46.187599
4876.953125	-46.802330
4877.929688	-47.392319
4878.906250	-46.940567
4879.882812	-47.230618
4880.859375	-47.216717
4881.835938	-47.747929
4882.812500	-47.699692
4883.789062	-46.876743
4884.765625	-47.180458
4885.742188	-47.989285
4886.718750	-47.367928
4887.695312	-46.758171
4888.671875	-46.153847
4889.648438	-46.966503
4890.625000	-46.317875
4891.601562	-46.864487
4892.578125	-47.543827
4893.554688	-47.052010
4894.531250	-46.976585
4895.507812	-46.779778
4896.484375	-46.902882
4897.460938	-46.152454
4898.437500	-47.588444
4899.414062	-46.668716
4900.390625	-46.884979
4901.367188	-46.417286
4902.343750	-46.351723
4903.320312	-47.126465
4904.296875	-47.275204
4905.273438	-47.888889
4906.250000	-47.044109
4907.226562	-46.549198
4908.203125	-47.215336
4909.179688	-46.947540
4910.156250	-46.858967
4911.132812	-47.001766
4912.109375	-47.033226
4913.085938	-47.068108
4914.062500	-47.178173
4915.039062	-47.120968
4916.015625	-47.257252
4916.992188	-47.790276
4917.968750	-46.519863
4918.945312	-47.420910
4919.921875	-46.890427
4920.898438	-47.936790
4921.875000	-47.199623
4922.851562	-47.001732
4923.828125	-46.611370
4924.804688	-45.961029
4925.781250	-46.891254
4926.757812	-46.368977
4927.734375	-47.032890
4928.710938	-47.430550
4929.687500	-46.408676
4930.664062	-47.610332
4931.640625	-46.976192
4932.617188	-47.335464
4933.593750	-47.305790
4934.570312	-46.910690
4935.546875	-46.999763
4936.523438	-47.171906
4937.500000	-47.248661
4938.476562	-46.568108
4939.453125	-47.472282
4940.429688	-46.800289
4941.406250	-46.949406
4942.382812	-46.985355
4943.359375	-46.754166
4944.335938	-47.583874
4945.312500	-47.003487
4946.289062	-47.179916
4947.265625	-46.875748
4948.242188	-47.597286
4949.218750	-47.292282
4950.195312	-47.022835
4951.171875	-47.097008
4952.148438	-46.688740
4953.125000	-47.063953
4954.101562	-47.135078
4955.078125	-46.824112
4956.054688	-45.735561
4957.031250	-47.598595
4958.007812	-47.139473
4958.984375	-47.340382
4959.960938	-47.204899
4960.937500	-47.054085
4961.914062	-46.790363
4962.890625	-46.574341
4963.867188	-46.448650
4964.843750	-46.250797
4965.820312	-46.607224
4966.796875	-47.172749
4967.773438	-46.830914
4968.750000	-47.218472
4969.726562	-47.164867
4970.703125	-45.947117
4971.679688	-47.228577
4972.656250	-47.220364
4973.632812	-46.726833
4974.609375	-46.416061
4975.585938	-47.023235
4976.562500	-47.410736
4977.539062	-46.886700
4978.515625	-47.283314
4979.492188	-46.923176
4980.468750	-46.959198
4981.445312	-46.799217
4982.421875	-47.371063
4983.398438	-46.384350
4984.375000	-46.888680
4985.351562	-46.568169
4986.328125	-47.013615
4987.304688	-47.405350
4988.281250	-45.936069
4989.257812	-46.189980
4990.234375	-46.342659
4991.210938	-46.570244
4992.187500	-46.899673
4993.164062	-47.209763
4994.140625	-46.579899
4995.117188	-46.386585
4996.093750	-46.979111
4997.070312	-46.577618
4998.046875	-47.241474
4999.023438	-47.560791
5000.000000	-46.881771
5000.976562	-46.296722
5001.953125	-47.088444
5002.929688	-47.399677
5003.906250	-46.735764
5004.882812	-46.391590
5005.859375	-46.284630
5006.835938	-47.226715
5007.812500	-46.749115
5008.789062	-47.156998
5009.765625	-47.396019
5010.742188	-47.440460
5011.718750	-47.402576
5012.695312	-47.078190
5013.671875	-47.463345
5014.648438	-46.270256
5015.625000	-47.197674
5016.601562	-46.441265
5017.578125	-46.349731
5018.554688	-47.101131
5019.531250	-46.900513
5020.507812	-47.466934
5021.484375	-47.055607
5022.460938	-46.681385
5023.437500	-46.937340
5024.414062	-47.003349
5025.390625	-47.097061
5026.367188	-46.959061
5027.343750	-46.860386
5028.320312	-46.886246
5029.296875	-46.516918
5030.273438	-46.622196
5031.250000	-46.766068
5032.226562	-46.243645
5033.203125	-47.337456
5034.179688	-48.481049
5035.156250	-46.894096
5036.132812	-46.978676
5037.109375	-46.901844
5038.085938	-47.066387
5039.062500	-46.949669
5040.039062	-46.822548
5041.015625	-47.358368
5041.992188	-47.040779
5042.968750	-46.338402
5043.945312	-46.843891
5044.921875	-46.733616
5045.898438	-47.703964
5046.875000	-47.073925
5047.851562	-47.216507
5048.828125	-46.985092
5049.804688	-46.804501
5050.781250	-47.338230
5051.757812	-47.107853
5052.734375	-46.750862
5053.710938	-47.198769
5054.687500	-46.915802
5055.664062	-46.767048
5056.640625	-47.388138
5057.617188	-46.730862
5058.593750	-46.560955
5059.570312	-46.919655
5060.546875	-46.888023
5061.523438	-47.094986
5062.500000	-47.280777
5063.476562	-46.599243
5064.453125	-46.995987
5065.429688	-46.943211
5066.406250	-47.758217
5067.382812	-47.431568
5068.359375	-46.662148
5069.335938	-46.601997
5070.312500	-46.563438
5071.289062	-47.261475
5072.265625	-48.150501
5073.242188	-47.482552
5074.218750	-46.945274
5075.195312	-47.018108
5076.171875	-46.477573
5077.148438	-46.377350
5078.125000	-47.334034
5079.101562	-47.234207
5080.078125	-46.674698
5081.054688	-46.539337
5082.031250	-46.646431
5083.007812	-47.040726
5083.984375	-46.132980
5084.960938	-46.935810
5085.937500	-47.390484
5086.914062	-46.831738
5087.890625	-47.371403
5088.867188	-47.230247
5089.843750	-46.811527
5090.820312	-47.123932
5091.796875	-46.969208
5092.773438	-45.953968
5093.750000	-47.411510
5094.726562	-47.191322
5095.703125	-46.683182
5096.679688	-46.824497
5097.656250	-46.701859
5098.632812	-47.604271
5099.609375	-47.362461
5100.585938	-47.224777
5101.562500	-46.761379
5102.539062	-46.725349
5103.515625	-46.977230
5104.492188	-46.220119
5105.468750	-46.165527
5106.445312	-46.622883
5107.421875	-47.116768
5108.398438	-46.084446
5109.375000	-46.571598
5110.351562	-47.316162
5111.328125	-47.085377
5112.304688	-46.607159
5113.281250	-46.534809
5114.257812	-46.625820
5115.234375	-47.179100
5116.210938	-46.753010
5117.187500	-46.497704
5118.164062	-46.975235
5119.140625	-46.312134
5120.117188	-47.286640
5121.093750	-47.171154
5122.070312	-46.794857
5123.046875	-47.013199
5124.023438	-46.449078
5125.000000	-47.447472
5125.976562	-46.902580
5126.953125	-46.820618
5127.929688	-46.660397
5128.906250	-47.215420
5129.882812	-46.847885
5130.859375	-47.118763
5131.835938	-46.780998
5132.812500	-47.132389
5133.789062	-47.263447
