Frequency (Hz)	Level (dB)
2731.352234	-50.908382
2732.025146	-51.020985
2732.698059	-50.790314
2733.370972	-51.874149
2734.043884	-52.591778
2734.716797	-52.582996
2735.389709	-51.807102
2736.062622	-52.182743
2736.735535	-52.193222
2737.408447	-51.796692
2738.081360	-52.129505
2738.754272	-51.532867
2739.427185	-54.025352
2740.100098	-51.512653
2740.773010	-52.794212
2741.445923	-52.382847
2742.118835	-50.402050
2742.791748	-53.190868
2743.464661	-51.922939
2744.137573	-52.539471
2744.810486	-51.978199
2745.483398	-52.425701
2746.156311	-52.565266
2746.829224	-53.357876
2747.502136	-54.244354
2748.175049	-52.157604
2748.847961	-52.222126
2749.520874	-52.708752
2750.193787	-52.786121
2750.866699	-51.481766
2751.539612	-53.433739
2752.212524	-53.828728
2752.885437	-51.626152
2753.558350	-51.967381
2754.231262	-54.785187
2754.904175	-53.524357
2755.577087	-52.582413
2756.250000	-51.813923
2756.922913	-52.216606
2757.595825	-52.357998
2758.268738	-52.459869
2758.941650	-52.019417
2759.614563	-52.469883
2760.287476	-54.338669
2760.960388	-53.175934
2761.633301	-53.625031
2762.306213	-53.155979
2762.979126	-54.145546
2763.652039	-51.849926
2764.324951	-52.218922
2764.997864	-53.505325
2765.670776	-53.259247
2766.343689	-52.757763
2767.016602	-52.884769
2767.689514	-53.093822
2768.362427	-52.122940
2769.035339	-53.359985
2769.708252	-51.834816
2770.381165	-53.261719
2771.054077	-52.542400
2771.726990	-52.229828
2772.399902	-52.712292
2773.072815	-51.614216
2773.745728	-51.697273
2774.418640	-52.386738
2775.091553	-53.764915
2775.764465	-52.565308
2776.437378	-52.992607
2777.110291	-54.112038
2777.783203	-52.583286
2778.456116	-53.207821
2779.129028	-52.590603
2779.801941	-53.041866
2780.474854	-52.135956
2781.147766	-53.106674
2781.820679	-52.364635
2782.493591	-51.677235
2783.166504	-52.918510
2783.839417	-53.278927
2784.512329	-52.418015
2785.185242	-54.042431
2785.858154	-52.768162
2786.531067	-55.324497
2787.203979	-52.363270
2787.876892	-54.306606
2788.549805	-52.921669
2789.222717	-51.743015
2789.895630	-51.671627
2790.568542	-51.485401
2791.241455	-52.685459
2791.914368	-53.541061
2792.587280	-53.208660
2793.260193	-51.037464
2793.933105	-53.121250
2794.606018	-52.909286
2795.278931	-53.378937
2795.951843	-52.971153
2796.624756	-52.745308
2797.297668	-52.238071
2797.970581	-53.129204
2798.643494	-52.033459
2799.316406	-52.273914
2799.989319	-51.150532
2800.662231	-52.870922
2801.335144	-53.285046
2802.008057	-52.864624
2802.680969	-51.689907
2803.353882	-53.524761
2804.026794	-54.079395
2804.699707	-52.885555
2805.372620	-53.045525
2806.045532	-51.988342
2806.718445	-51.904644
2807.391357	-52.373745
2808.064270	-51.984062
2808.737183	-52.515812
2809.410095	-53.043488
2810.083008	-52.588890
2810.755920	-53.159569
2811.428833	-51.813591
2812.101746	-53.271175
2812.774658	-51.904255
2813.447571	-52.842659
2814.120483	-51.390411
2814.793396	-51.574753
2815.466309	-52.230640
2816.139221	-50.935093
2816.812134	-51.064842
2817.485046	-51.085243
2818.157959	-52.384598
2818.830872	-51.719723
2819.503784	-52.189724
2820.176697	-51.656338
2820.849609	-51.640171
2821.522522	-50.166618
2822.195435	-52.250309
2822.868347	-50.017899
2823.541260	-50.262756
2824.214172	-50.586006
2824.887085	-51.994537
2825.559998	-52.328884
2826.232910	-51.362633
2826.905823	-50.254452
2827.578735	-50.988739
2828.251648	-50.221951
2828.924561	-53.088280
2829.597473	-51.918945
2830.270386	-51.331215
2830.943298	-51.513630
2831.616211	-50.302814
2832.289124	-50.085888
2832.962036	-50.489567
2833.634949	-50.420609
2834.307861	-50.436169
2834.980774	-51.481110
2835.653687	-51.223015
2836.326599	-50.885666
2836.999512	-51.230186
2837.672424	-50.109322
2838.345337	-50.295391
2839.018250	-48.770065
2839.691162	-49.442780
2840.364075	-51.470528
2841.036987	-50.114967
2841.709900	-48.644096
2842.382812	-48.618889
2843.055725	-48.095016
2843.728638	-48.364048
2844.401550	-48.583073
2845.074463	-48.456169
2845.747375	-48.688477
2846.420288	-49.038387
2847.093201	-50.303703
2847.766113	-49.115791
2848.439026	-48.094383
2849.111938	-48.466511
2849.784851	-47.346874
2850.457764	-50.188068
2851.130676	-49.218441
2851.803589	-47.363697
2852.476501	-49.220291
2853.149414	-47.405476
2853.822327	-46.882179
2854.495239	-47.196110
2855.168152	-47.612114
2855.841064	-46.859417
2856.513977	-47.489635
2857.186890	-46.909569
2857.859802	-46.165104
2858.532715	-46.770641
2859.205627	-46.934261
2859.878540	-46.505527
2860.551453	-45.848511
2861.224365	-46.143337
2861.897278	-46.769424
2862.570190	-47.412926
2863.243103	-47.291744
2863.916016	-46.464237
2864.588928	-45.490154
2865.261841	-45.668697
2865.934753	-45.152908
2866.607666	-45.049866
2867.280579	-45.873642
2867.953491	-45.687260
2868.626404	-45.946724
2869.299316	-44.275726
2869.972229	-44.200962
2870.645142	-44.400311
2871.318054	-45.788952
2871.990967	-44.851772
2872.663879	-44.987946
2873.336792	-44.103970
2874.009705	-44.571686
2874.682617	-44.673828
2875.355530	-44.466328
2876.028442	-43.950485
2876.701355	-43.827225
2877.374268	-43.252434
2878.047180	-42.129166
2878.720093	-42.316502
2879.393005	-44.599728
2880.065918	-42.915157
2880.738831	-41.660461
2881.411743	-42.718376
2882.084656	-42.191288
2882.757568	-42.249821
2883.430481	-43.429646
2884.103394	-41.954170
2884.776306	-42.010120
2885.449219	-41.436359
2886.122131	-43.077126
2886.795044	-42.451206
2887.467957	-41.754986
2888.140869	-43.265560
2888.813782	-42.852207
2889.486694	-41.017578
2890.159607	-42.396950
2890.832520	-41.691002
2891.505432	-41.551235
2892.178345	-42.236919
2892.851257	-41.670280
2893.524170	-41.240353
2894.197083	-41.351200
2894.869995	-41.924789
2895.542908	-40.989685
2896.215820	-39.764191
2896.888733	-41.849716
2897.561646	-41.622208
2898.234558	-41.325348
2898.907471	-42.032547
2899.580383	-41.880936
2900.253296	-42.589153
2900.926208	-41.544819
2901.599121	-41.969563
2902.272034	-42.770767
2902.944946	-40.885178
2903.617859	-42.497292
2904.290771	-41.849064
2904.963684	-42.866650
2905.636597	-43.160557
2906.309509	-41.373085
2906.982422	-42.102798
2907.655334	-43.733040
2908.328247	-43.561153
2909.001160	-42.809799
2909.674072	-43.256046
2910.346985	-44.476223
2911.019897	-42.677532
2911.692810	-42.730824
2912.365723	-44.349613
2913.038635	-43.227375
2913.711548	-45.130749
2914.384460	-43.681862
2915.057373	-43.910351
2915.730286	-45.253178
2916.403198	-44.732670
2917.076111	-44.023434
2917.749023	-43.983646
2918.421936	-44.823650
2919.094849	-44.965645
2919.767761	-45.996414
2920.440674	-46.274101
2921.113586	-46.815525
2921.786499	-44.784798
2922.459412	-45.886368
2923.132324	-45.086761
2923.805237	-45.596523
2924.478149	-45.668865
2925.151062	-47.361408
2925.823975	-47.135719
2926.496887	-45.433464
2927.169800	-47.514004
2927.842712	-46.544716
2928.515625	-47.113400
2929.188538	-47.920441
2929.861450	-47.302578
2930.534363	-46.621201
2931.207275	-47.364719
2931.880188	-45.701672
2932.553101	-45.499142
2933.226013	-45.959854
2933.898926	-47.307701
2934.571838	-46.715416
2935.244751	-46.801395
2935.917664	-48.630177
2936.590576	-46.425312
2937.263489	-47.303055
2937.936401	-47.767811
2938.609314	-47.800827
2939.282227	-47.078106
2939.955139	-47.436268
2940.628052	-47.248505
2941.300964	-46.919930
2941.973877	-48.106209
2942.646790	-47.703510
2943.319702	-47.804077
2943.992615	-49.414310
2944.665527	-47.964787
2945.338440	-49.922928
2946.011353	-48.405041
2946.684265	-48.414558
2947.357178	-49.227333
2948.030090	-48.252541
2948.703003	-48.018757
2949.375916	-49.777050
2950.048828	-48.545525
2950.721741	-49.151901
2951.394653	-50.564560
2952.067566	-49.649063
2952.740479	-51.790073
2953.413391	-49.246559
2954.086304	-49.799774
2954.759216	-48.915680
2955.432129	-50.046349
2956.105042	-49.773079
2956.777954	-50.352428
2957.450867	-48.980400
2958.123779	-49.619263
2958.796692	-50.261101
2959.469604	-49.412304
2960.142517	-48.323265
2960.815430	-49.595638
2961.488342	-47.548107
2962.161255	-48.850082
2962.834167	-50.644917
2963.507080	-50.342911
2964.179993	-50.321751
2964.852905	-50.083405
2965.525818	-49.695892
2966.198730	-48.531364
2966.871643	-50.693756
2967.544556	-50.340664
2968.217468	-49.272373
2968.890381	-50.999294
2969.563293	-50.179695
2970.236206	-51.547348
2970.909119	-52.488998
2971.582031	-49.694847
2972.254944	-51.524811
2972.927856	-50.125443
2973.600769	-50.935513
2974.273682	-50.625568
2974.946594	-51.004196
2975.619507	-51.516312
2976.292419	-51.293083
2976.965332	-51.067150
2977.638245	-51.169495
2978.311157	-50.789200
2978.984070	-51.730309
2979.656982	-50.739410
2980.329895	-51.664112
2981.002808	-50.040077
2981.675720	-50.854813
2982.348633	-50.916035
2983.021545	-51.129456
2983.694458	-52.162052
2984.367371	-52.454071
2985.040283	-51.476826
2985.713196	-51.378960
2986.386108	-51.814316
2987.059021	-52.562630
2987.731934	-52.243996
2988.404846	-51.295975
2989.077759	-51.853119
2989.750671	-51.149532
2990.423584	-52.931622
2991.096497	-53.002598
2991.769409	-50.830086
2992.442322	-50.952156
2993.115234	-50.516506
2993.788147	-51.248329
2994.461060	-51.319305
2995.133972	-52.173462
2995.806885	-51.167164
2996.479797	-53.242085
2997.152710	-52.161327
2997.825623	-52.146008
2998.498535	-52.190788
2999.171448	-51.372623
2999.844360	-52.406384
3000.517273	-50.887787
3001.190186	-52.614799
3001.863098	-52.238251
3002.536011	-51.347668
3003.208923	-50.322399
3003.881836	-50.633533
3004.554749	-51.312157
3005.227661	-51.032642
3005.900574	-50.856720
3006.573486	-51.747856
3007.246399	-50.234684
3007.919312	-51.832214
3008.592224	-51.311752
3009.265137	-50.640163
3009.938049	-53.029507
3010.610962	-51.874630
3011.283875	-51.777824
3011.956787	-51.470531
3012.629700	-51.609421
3013.302612	-51.737411
3013.975525	-52.534332
3014.648438	-53.704041
3015.321350	-50.354580
3015.994263	-51.055855
3016.667175	-49.907574
3017.340088	-51.566422
3018.013000	-50.903439
3018.685913	-52.805943
3019.358826	-51.779884
3020.031738	-51.227657
3020.704651	-52.148174
3021.377563	-50.244316
3022.050476	-51.743984
3022.723389	-50.847874
3023.396301	-52.644928
3024.069214	-50.891647
3024.742126	-51.524536
3025.415039	-50.996811
3026.087952	-51.501976
3026.760864	-51.389580
3027.433777	-52.091351
3028.106689	-50.569496
3028.779602	-49.956806
3029.452515	-49.478798
3030.125427	-49.997349
3030.798340	-51.225536
3031.471252	-49.801701
3032.144165	-51.055889
3032.817078	-50.880814
3033.489990	-50.571461
3034.162903	-50.358974
3034.835815	-51.054649
3035.508728	-50.245964
3036.181641	-50.755531
3036.854553	-51.802410
3037.527466	-49.886692
3038.200378	-51.587090
3038.873291	-51.477276
3039.546204	-50.112831
3040.219116	-50.959484
3040.892029	-51.565464
3041.564941	-51.312290
3042.237854	-50.333405
3042.910767	-50.241268
3043.583679	-50.248055
3044.256592	-50.758396
3044.929504	-49.874168
3045.602417	-50.691799
3046.275330	-51.875809
3046.948242	-50.407921
3047.621155	-48.676422
3048.294067	-49.224693
3048.966980	-50.755314
3049.639893	-49.787750
3050.312805	-50.362980
3050.985718	-47.581619
3051.658630	-48.084324
3052.331543	-49.430691
3053.004456	-48.864189
3053.677368	-50.003956
3054.350281	-49.477688
3055.023193	-49.029934
3055.696106	-48.541355
3056.369019	-50.206165
3057.041931	-50.820145
3057.714844	-49.093494
3058.387756	-48.888924
3059.060669	-48.793404
3059.733582	-49.354912
3060.406494	-49.773571
3061.079407	-49.835445
3061.752319	-48.706699
3062.425232	-48.371002
3063.098145	-49.597923
3063.771057	-48.065857
3064.443970	-49.434570
3065.116882	-48.884048
3065.789795	-48.785404
3066.462708	-46.987812
3067.135620	-48.237816
3067.808533	-47.625206
3068.481445	-48.202675
3069.154358	-47.305992
3069.827271	-48.426086
3070.500183	-48.190655
3071.173096	-46.757301
3071.846008	-46.560566
3072.518921	-46.689167
3073.191833	-46.412361
3073.864746	-47.406109
3074.537659	-47.576496
3075.210571	-47.667038
3075.883484	-46.034260
3076.556396	-47.025467
3077.229309	-47.872219
3077.902222	-47.610050
3078.575134	-47.035126
3079.248047	-45.522900
3079.920959	-46.350021
3080.593872	-48.026188
3081.266785	-46.364067
3081.939697	-46.727306
3082.612610	-45.062981
3083.285522	-46.180882
3083.958435	-45.811405
3084.631348	-47.232277
3085.304260	-46.711811
3085.977173	-46.147961
3086.650085	-47.201904
3087.322998	-46.052284
3087.995911	-45.187160
3088.668823	-44.655651
3089.341736	-45.117805
3090.014648	-46.392021
3090.687561	-45.906708
3091.360474	-46.072186
3092.033386	-44.629917
3092.706299	-44.085789
3093.379211	-43.830147
3094.052124	-42.619778
3094.725037	-43.248226
3095.397949	-44.089947
3096.070862	-44.965309
3096.743774	-42.904999
3097.416687	-42.802853
3098.089600	-42.494530
3098.762512	-42.963516
3099.435425	-43.134903
3100.108337	-42.908871
3100.781250	-42.984226
3101.454163	-42.467094
3102.127075	-42.683681
3102.799988	-43.027130
3103.472900	-43.866577
3104.145813	-41.778297
3104.818726	-42.419754
3105.491638	-43.645100
3106.164551	-40.764774
3106.837463	-40.165276
3107.510376	-42.077293
3108.183289	-42.646000
3108.856201	-41.244057
3109.529114	-40.842148
3110.202026	-39.234673
3110.874939	-41.720509
3111.547852	-41.964756
3112.220764	-41.351357
3112.893677	-39.252552
3113.566589	-40.325314
3114.239502	-42.198795
3114.912415	-41.113579
3115.585327	-41.832500
3116.258240	-40.695133
3116.931152	-40.499683
3117.604065	-42.219131
3118.276978	-41.729813
3118.949890	-40.066410
3119.622803	-40.493015
3120.295715	-40.397881
3120.968628	-41.445793
3121.641541	-40.485401
3122.314453	-42.388176
3122.987366	-41.985535
3123.660278	-40.357880
3124.333191	-43.992199
3125.006104	-43.011971
3125.679016	-41.406376
3126.351929	-42.371368
3127.024841	-42.425148
3127.697754	-40.952511
3128.370667	-41.864479
3129.043579	-41.331116
3129.716492	-40.786880
3130.389404	-42.992767
3131.062317	-42.845745
3131.735229	-42.854298
3132.408142	-42.799156
3133.081055	-41.557667
3133.753967	-41.249584
3134.426880	-41.870129
3135.099792	-41.878689
3135.772705	-42.869392
3136.445618	-42.033291
3137.118530	-42.030029
3137.791443	-42.698757
3138.464355	-41.700588
3139.137268	-43.385029
3139.810181	-43.153076
3140.483093	-43.532185
3141.156006	-44.469215
3141.828918	-43.968952
3142.501831	-43.953140
3143.174744	-43.644650
3143.847656	-42.800137
3144.520569	-45.082203
3145.193481	-43.497211
3145.866394	-45.918915
3146.539307	-44.983696
3147.212219	-45.240036
3147.885132	-44.512077
3148.558044	-45.793663
3149.230957	-46.772789
3149.903870	-43.251480
3150.576782	-45.336323
3151.249695	-46.032188
3151.922607	-44.880829
3152.595520	-45.407265
3153.268433	-45.565228
3153.941345	-45.578667
3154.614258	-44.798229
3155.287170	-46.258358
3155.960083	-45.756775
3156.632996	-46.515686
3157.305908	-47.914749
3157.978821	-46.343536
3158.651733	-44.838158
3159.324646	-46.408546
3159.997559	-45.178452
3160.670471	-47.964520
3161.343384	-45.886005
3162.016296	-46.881340
3162.689209	-47.356514
3163.362122	-46.924362
3164.035034	-47.562752
3164.707947	-47.352211
3165.380859	-49.167408
3166.053772	-48.609570
3166.726685	-46.591328
3167.399597	-47.752163
3168.072510	-48.285084
3168.745422	-47.349888
3169.418335	-47.060276
3170.091248	-47.293903
3170.764160	-48.413280
3171.437073	-47.699551
3172.109985	-47.405319
3172.782898	-47.362377
3173.455811	-49.169197
3174.128723	-49.605675
3174.801636	-49.006203
3175.474548	-48.269436
3176.147461	-49.304787
3176.820374	-49.330017
3177.493286	-48.853497
3178.166199	-49.765102
3178.839111	-50.187386
3179.512024	-49.123821
3180.184937	-49.567413
3180.857849	-48.399734
3181.530762	-47.752434
3182.203674	-49.806171
3182.876587	-49.056423
3183.549500	-47.500778
3184.222412	-49.694691
3184.895325	-49.610638
3185.568237	-49.061707
3186.241150	-49.550861
3186.914062	-48.890770
3187.586975	-49.056522
3188.259888	-49.762585
3188.932800	-50.166416
3189.605713	-49.494965
3190.278625	-50.092113
3190.951538	-50.033031
3191.624451	-50.246513
3192.297363	-49.662239
3192.970276	-49.276264
3193.643188	-52.410030
3194.316101	-50.673126
3194.989014	-50.638458
3195.661926	-51.252884
3196.334839	-48.113121
3197.007751	-49.823345
3197.680664	-49.978954
3198.353577	-50.827171
3199.026489	-51.287567
3199.699402	-48.844933
3200.372314	-50.799934
3201.045227	-49.966732
3201.718140	-49.755295
3202.391052	-51.458771
3203.063965	-51.039989
3203.736877	-50.474674
3204.409790	-49.828064
3205.082703	-51.238209
3205.755615	-50.455837
3206.428528	-50.498360
3207.101440	-49.611877
3207.774353	-51.353470
3208.447266	-50.343182
3209.120178	-51.373310
3209.793091	-50.651756
3210.466003	-51.040409
3211.138916	-51.316418
3211.811829	-50.270905
3212.484741	-51.231808
3213.157654	-51.439838
3213.830566	-50.735836
3214.503479	-50.778206
3215.176392	-50.166000
3215.849304	-50.138935
3216.522217	-51.417210
3217.195129	-49.994781
3217.868042	-50.656151
3218.540955	-49.500793
3219.213867	-52.143044
3219.886780	-50.594704
3220.559692	-50.120270
3221.232605	-50.972836
3221.905518	-50.694077
3222.578430	-50.802540
3223.251343	-51.452965
3223.924255	-50.577259
3224.597168	-50.680473
3225.270081	-51.743679
3225.942993	-54.043835
3226.615906	-50.818352
3227.288818	-50.794594
3227.961731	-50.324955
3228.634644	-52.329987
3229.307556	-49.202415
3229.980469	-50.097271
3230.653381	-51.174015
3231.326294	-51.206402
3231.999207	-50.326210
3232.672119	-50.852943
3233.345032	-52.623245
3234.017944	-49.987999
3234.690857	-50.877239
3235.363770	-49.919106
3236.036682	-51.044559
3236.709595	-51.088066
3237.382507	-51.196758
3238.055420	-52.905087
3238.728333	-53.663857
3239.401245	-50.516815
3240.074158	-49.545444
3240.747070	-51.298428
3241.419983	-50.669735
3242.092896	-52.081600
3242.765808	-48.963989
3243.438721	-50.083145
3244.111633	-51.419022
3244.784546	-51.551521
3245.457458	-50.350655
3246.130371	-50.251846
3246.803284	-49.156193
3247.476196	-49.723633
3248.149109	-50.189259
3248.822021	-51.558655
3249.494934	-50.668873
3250.167847	-50.341209
3250.840759	-50.239555
3251.513672	-51.877514
3252.186584	-48.839817
3252.859497	-51.154770
3253.532410	-49.675701
3254.205322	-48.823784
3254.878235	-49.167454
3255.551147	-50.380306
3256.224060	-50.553761
3256.896973	-50.779881
3257.569885	-50.673073
3258.242798	-49.233330
3258.915710	-50.257404
3259.588623	-49.902775
3260.261536	-49.992790
3260.934448	-50.866222
3261.607361	-49.920525
3262.280273	-49.994701
3262.953186	-50.573208
3263.626099	-49.764236
3264.299011	-51.354919
3264.971924	-51.080257
3265.644836	-51.814346
3266.317749	-50.044090
3266.990662	-48.614990
3267.663574	-49.278397
3268.336487	-48.981670
3269.009399	-49.581749
3269.682312	-48.310097
3270.355225	-50.248196
3271.028137	-50.812115
3271.701050	-49.973442
3272.373962	-49.593700
3273.046875	-49.811447
3273.719788	-49.465309
3274.392700	-51.023895
3275.065613	-49.244907
3275.738525	-48.031471
3276.411438	-48.483093
3277.084351	-48.835503
3277.757263	-49.334171
3278.430176	-49.637672
3279.103088	-47.736492
3279.776001	-49.130585
3280.448914	-50.209587
3281.121826	-47.843967
3281.794739	-49.520885
3282.467651	-47.955753
3283.140564	-49.145145
3283.813477	-48.003635
3284.486389	-48.414379
3285.159302	-49.230469
3285.832214	-49.159145
3286.505127	-48.536495
3287.178040	-47.022896
3287.850952	-47.521252
3288.523865	-47.044754
3289.196777	-48.239243
3289.869690	-48.597725
3290.542603	-47.274200
3291.215515	-48.319874
3291.888428	-48.030956
3292.561340	-48.304996
3293.234253	-46.829269
3293.907166	-47.217880
3294.580078	-47.196712
3295.252991	-46.156975
3295.925903	-46.630173
3296.598816	-47.938625
3297.271729	-47.855240
3297.944641	-45.885014
3298.617554	-46.826923
3299.290466	-47.352612
3299.963379	-46.013168
3300.636292	-45.768692
3301.309204	-46.134628
3301.982117	-45.166954
3302.655029	-46.167080
3303.327942	-45.577515
3304.000854	-45.928726
3304.673767	-45.470749
3305.346680	-44.972347
3306.019592	-46.410435
3306.692505	-45.987919
3307.365417	-47.155632
3308.038330	-45.972351
3308.711243	-45.726509
3309.384155	-44.763603
3310.057068	-45.174606
3310.729980	-46.263927
3311.402893	-44.677689
3312.075806	-45.936729
3312.748718	-45.238728
3313.421631	-44.945663
3314.094543	-45.811741
3314.767456	-43.142632
3315.440369	-45.328579
3316.113281	-45.705902
3316.786194	-44.811474
3317.459106	-44.657066
3318.132019	-43.682636
3318.804932	-44.201252
3319.477844	-43.522793
3320.150757	-42.876652
3320.823669	-44.292530
3321.496582	-44.284760
3322.169495	-43.786217
3322.842407	-45.240570
3323.515320	-44.427879
3324.188232	-41.425098
3324.861145	-42.048046
3325.534058	-43.107918
3326.206970	-42.641174
3326.879883	-42.487881
3327.552795	-42.246021
3328.225708	-40.427479
3328.898621	-41.750931
3329.571533	-42.488983
3330.244446	-41.617332
3330.917358	-41.696625
3331.590271	-41.693340
3332.263184	-41.550167
3332.936096	-42.816437
3333.609009	-42.071911
3334.281921	-41.765141
3334.954834	-42.165306
3335.627747	-40.795345
3336.300659	-41.392494
3336.973572	-42.341190
3337.646484	-40.699936
3338.319397	-41.639816
3338.992310	-41.909729
3339.665222	-41.794529
3340.338135	-41.130184
3341.011047	-42.060501
3341.683960	-42.465912
3342.356873	-42.268581
3343.029785	-41.326942
3343.702698	-41.473969
3344.375610	-41.060410
3345.048523	-41.956623
3345.721436	-40.943802
3346.394348	-41.400459
3347.067261	-39.059738
3347.740173	-40.292179
3348.413086	-43.888977
3349.085999	-41.670227
3349.758911	-42.341629
3350.431824	-43.483681
3351.104736	-42.799870
3351.777649	-43.433220
3352.450562	-41.960423
3353.123474	-42.074093
3353.796387	-42.199608
3354.469299	-41.852253
3355.142212	-44.149700
3355.815125	-43.929417
3356.488037	-43.163307
3357.160950	-43.380981
3357.833862	-42.654118
3358.506775	-42.509937
3359.179688	-43.587807
3359.852600	-41.570141
3360.525513	-43.920631
3361.198425	-43.678383
3361.871338	-44.741310
3362.544250	-43.860935
3363.217163	-44.949146
3363.890076	-43.530685
3364.562988	-43.529575
3365.235901	-44.994904
3365.908813	-45.777824
3366.581726	-44.799591
3367.254639	-45.099567
3367.927551	-44.801041
3368.600464	-45.661854
3369.273376	-43.696201
3369.946289	-43.840084
3370.619202	-44.672249
3371.292114	-45.128120
3371.965027	-44.319679
3372.637939	-45.457279
3373.310852	-45.807011
3373.983765	-47.151260
3374.656677	-46.068039
3375.329590	-45.551296
3376.002502	-47.582699
3376.675415	-46.793819
3377.348328	-48.120911
3378.021240	-46.961163
3378.694153	-48.036610
3379.367065	-46.669731
3380.039978	-46.900368
3380.712891	-47.844013
3381.385803	-47.933926
3382.058716	-46.702274
3382.731628	-47.328266
3383.404541	-47.279236
3384.077454	-46.769051
3384.750366	-46.414993
3385.423279	-49.797516
3386.096191	-47.436718
3386.769104	-48.904999
3387.442017	-47.402946
3388.114929	-48.331650
3388.787842	-48.731640
3389.460754	-47.201145
3390.133667	-47.843903
3390.806580	-47.803288
3391.479492	-48.427486
3392.152405	-47.663719
3392.825317	-48.546165
3393.498230	-48.224491
3394.171143	-46.609493
3394.844055	-48.020206
3395.516968	-48.758022
3396.189880	-48.501083
3396.862793	-48.274780
3397.535706	-48.398006
3398.208618	-47.866283
3398.881531	-47.812588
3399.554443	-48.748703
3400.227356	-47.638878
3400.900269	-47.852493
3401.573181	-50.356010
3402.246094	-49.749016
3402.919006	-48.294281
3403.591919	-50.090904
3404.264832	-49.396755
3404.937744	-47.825657
3405.610657	-47.976326
3406.283569	-49.499748
3406.956482	-48.922241
3407.629395	-49.747730
3408.302307	-50.486259
3408.975220	-50.087601
3409.648132	-50.393375
3410.321045	-50.342518
3410.993958	-50.330559
3411.666870	-50.067123
3412.339783	-51.300240
3413.012695	-49.812237
3413.685608	-49.899414
3414.358521	-51.177361
3415.031433	-50.745869
3415.704346	-50.636169
3416.377258	-51.214096
3417.050171	-49.447849
3417.723083	-50.531124
3418.395996	-49.665482
3419.068909	-52.153271
3419.741821	-50.513630
3420.414734	-50.444206
3421.087646	-50.796982
3421.760559	-49.689560
3422.433472	-50.388218
3423.106384	-50.285030
3423.779297	-51.276119
3424.452209	-50.024872
3425.125122	-50.249840
3425.798035	-51.075516
3426.470947	-53.233505
3427.143860	-50.939144
3427.816772	-50.833801
3428.489685	-50.414394
3429.162598	-50.302464
3429.835510	-49.978996
3430.508423	-50.030884
3431.181335	-49.551090
3431.854248	-50.642460
3432.527161	-50.556396
3433.200073	-50.608765
3433.872986	-49.645168
3434.545898	-50.013996
3435.218811	-51.528126
3435.891724	-50.790501
3436.564636	-50.065311
3437.237549	-50.387047
3437.910461	-50.288750
3438.583374	-50.963051
3439.256287	-52.157089
3439.929199	-50.384163
3440.602112	-49.684498
3441.275024	-50.609451
3441.947937	-51.455090
3442.620850	-51.180290
3443.293762	-50.026741
3443.966675	-51.480888
3444.639587	-50.318718
3445.312500	-51.513081
3445.985413	-50.857037
3446.658325	-50.054218
3447.331238	-50.692974
3448.004150	-50.383507
3448.677063	-50.694988
3449.349976	-52.220669
3450.022888	-50.951359
3450.695801	-51.673859
3451.368713	-52.551262
3452.041626	-50.273045
3452.714539	-51.074268
3453.387451	-52.608021
3454.060364	-51.441326
3454.733276	-51.133186
3455.406189	-51.327496
3456.079102	-51.612835
3456.752014	-51.231430
3457.424927	-51.392132
3458.097839	-51.265648
3458.770752	-49.436977
3459.443665	-48.991890
3460.116577	-49.611137
3460.789490	-49.680290
3461.462402	-51.740204
3462.135315	-51.985104
3462.808228	-50.072063
3463.481140	-50.870064
3464.154053	-49.895866
3464.826965	-50.668484
3465.499878	-51.772205
3466.172791	-52.428238
3466.845703	-52.243664
3467.518616	-50.933037
3468.191528	-51.437828
3468.864441	-52.719341
3469.537354	-51.721783
3470.210266	-52.028057
3470.883179	-50.630318
3471.556091	-50.120777
3472.229004	-51.134800
3472.901917	-50.620483
3473.574829	-50.590763
3474.247742	-51.105141
3474.920654	-49.974224
3475.593567	-50.924011
3476.266479	-50.682014
3476.939392	-50.513859
3477.612305	-50.855309
3478.285217	-49.591908
3478.958130	-49.757206
3479.631042	-50.949150
3480.303955	-49.904434
3480.976868	-49.902283
3481.649780	-50.643002
3482.322693	-50.853439
3482.995605	-50.619629
3483.668518	-49.880096
3484.341431	-49.902710
3485.014343	-50.986523
3485.687256	-51.198334
3486.360168	-51.082283
3487.033081	-51.580990
3487.705994	-51.607788
3488.378906	-50.558083
3489.051819	-50.230927
3489.724731	-48.484169
3490.397644	-49.960041
3491.070557	-48.929180
3491.743469	-50.341415
3492.416382	-47.961006
3493.089294	-49.031464
3493.762207	-49.991722
3494.435120	-48.781494
3495.108032	-49.448395
3495.780945	-49.981190
3496.453857	-49.095882
3497.126770	-50.366150
3497.799683	-50.524254
3498.472595	-51.049610
3499.145508	-49.464252
3499.818420	-49.156822
3500.491333	-50.215809
3501.164246	-49.997849
3501.837158	-50.115891
3502.510071	-50.702785
3503.182983	-47.793198
3503.855896	-48.772457
3504.528809	-50.289799
3505.201721	-49.328243
3505.874634	-49.390549
3506.547546	-50.227013
3507.220459	-50.530567
3507.893372	-48.475983
3508.566284	-47.497791
3509.239197	-48.042477
3509.912109	-49.197212
3510.585022	-48.023342
3511.257935	-48.316418
3511.930847	-48.080704
3512.603760	-48.638229
3513.276672	-47.250916
3513.949585	-47.954754
3514.622498	-46.113895
