Frequency (Hz)	Level (dB)
2731.352234	-47.491489
2732.025146	-47.123058
2732.698059	-47.909447
2733.370972	-49.136513
2734.043884	-49.331230
2734.716797	-49.297318
2735.389709	-48.317627
2736.062622	-48.492344
2736.735535	-48.626179
2737.408447	-48.570950
2738.081360	-48.753716
2738.754272	-47.538113
2739.427185	-48.988586
2740.100098	-48.411049
2740.773010	-49.682129
2741.445923	-49.029320
2742.118835	-47.762032
2742.791748	-49.529964
2743.464661	-48.447731
2744.137573	-48.858467
2744.810486	-47.808174
2745.483398	-48.377983
2746.156311	-49.119804
2746.829224	-49.663815
2747.502136	-50.228794
2748.175049	-48.670135
2748.847961	-48.844791
2749.520874	-48.667797
2750.193787	-49.283203
2750.866699	-48.386497
2751.539612	-49.977657
2752.212524	-49.659492
2752.885437	-48.006077
2753.558350	-48.045315
2754.231262	-50.293545
2754.904175	-49.578110
2755.577087	-48.480801
2756.250000	-47.852051
2756.922913	-48.033714
2757.595825	-48.249165
2758.268738	-48.087833
2758.941650	-48.125908
2759.614563	-48.254719
2760.287476	-49.849380
2760.960388	-48.925056
2761.633301	-49.603996
2762.306213	-47.813671
2762.979126	-50.018887
2763.652039	-48.031502
2764.324951	-47.091217
2764.997864	-48.165897
2765.670776	-48.432102
2766.343689	-48.161079
2767.016602	-48.707714
2767.689514	-48.567211
2768.362427	-48.013920
2769.035339	-48.801949
2769.708252	-47.484055
2770.381165	-48.822960
2771.054077	-47.483635
2771.726990	-46.815662
2772.399902	-47.251736
2773.072815	-46.656784
2773.745728	-46.930752
2774.418640	-47.851158
2775.091553	-47.249168
2775.764465	-47.623024
2776.437378	-47.049004
2777.110291	-48.407841
2777.783203	-47.221996
2778.456116	-47.793926
2779.129028	-46.808304
2779.801941	-47.526493
2780.474854	-46.247711
2781.147766	-45.886124
2781.820679	-46.142326
2782.493591	-45.676468
2783.166504	-47.636215
2783.839417	-47.614422
2784.512329	-46.011635
2785.185242	-47.608356
2785.858154	-46.715927
2786.531067	-48.375042
2787.203979	-45.336994
2787.876892	-47.008930
2788.549805	-45.165951
2789.222717	-45.000458
2789.895630	-45.320400
2790.568542	-43.753876
2791.241455	-44.707291
2791.914368	-45.160839
2792.587280	-44.849911
2793.260193	-43.560516
2793.933105	-45.776714
2794.606018	-44.183411
2795.278931	-44.862556
2795.951843	-43.998867
2796.624756	-43.734108
2797.297668	-43.671619
2797.970581	-44.048695
2798.643494	-42.436695
2799.316406	-43.899441
2799.989319	-41.818760
2800.662231	-43.188984
2801.335144	-42.893600
2802.008057	-42.186264
2802.680969	-42.385792
2803.353882	-42.413723
2804.026794	-42.851429
2804.699707	-42.271187
2805.372620	-42.111782
2806.045532	-41.459282
2806.718445	-41.165764
2807.391357	-41.501019
2808.064270	-41.505222
2808.737183	-40.899689
2809.410095	-40.473511
2810.083008	-40.355785
2810.755920	-40.943199
2811.428833	-39.997219
2812.101746	-41.689499
2812.774658	-39.334904
2813.447571	-39.686180
2814.120483	-38.676643
2814.793396	-39.048843
2815.466309	-39.424019
2816.139221	-38.046032
2816.812134	-38.983479
2817.485046	-38.374733
2818.157959	-39.296421
2818.830872	-38.777302
2819.503784	-39.263954
2820.176697	-38.920467
2820.849609	-38.381119
2821.522522	-37.642899
2822.195435	-38.994823
2822.868347	-37.907623
2823.541260	-38.752384
2824.214172	-38.963760
2824.887085	-39.633038
2825.559998	-40.532555
2826.232910	-41.056049
2826.905823	-38.829693
2827.578735	-39.306969
2828.251648	-39.628441
2828.924561	-42.465229
2829.597473	-41.577656
2830.270386	-41.476559
2830.943298	-41.377155
2831.616211	-40.722824
2832.289124	-41.025803
2832.962036	-41.998653
2833.634949	-42.033463
2834.307861	-41.821484
2834.980774	-43.856567
2835.653687	-43.730938
2836.326599	-42.910358
2836.999512	-43.314648
2837.672424	-42.873531
2838.345337	-43.559734
2839.018250	-42.686504
2839.691162	-43.462406
2840.364075	-44.088600
2841.036987	-44.040863
2841.709900	-43.555252
2842.382812	-43.974873
2843.055725	-43.089317
2843.728638	-43.374523
2844.401550	-45.314640
2845.074463	-44.462307
2845.747375	-44.616665
2846.420288	-45.861198
2847.093201	-46.447807
2847.766113	-45.951496
2848.439026	-45.457886
2849.111938	-45.261234
2849.784851	-45.232952
2850.457764	-46.786339
2851.130676	-47.090401
2851.803589	-46.181770
2852.476501	-47.013874
2853.149414	-45.352375
2853.822327	-46.307018
2854.495239	-46.467735
2855.168152	-46.323189
2855.841064	-46.664223
2856.513977	-46.799168
2857.186890	-47.338135
2857.859802	-45.807964
2858.532715	-46.699898
2859.205627	-46.924736
2859.878540	-47.169868
2860.551453	-47.804562
2861.224365	-47.244469
2861.897278	-46.755409
2862.570190	-48.334427
2863.243103	-48.706627
2863.916016	-48.071125
2864.588928	-48.012924
2865.261841	-47.998508
2865.934753	-47.477863
2866.607666	-47.447060
2867.280579	-47.826942
2867.953491	-49.405201
2868.626404	-48.698875
2869.299316	-47.153759
2869.972229	-47.109699
2870.645142	-48.244099
2871.318054	-49.148758
2871.990967	-48.705826
2872.663879	-49.000233
2873.336792	-48.909725
2874.009705	-48.486187
2874.682617	-48.281322
2875.355530	-49.619564
2876.028442	-49.421299
2876.701355	-48.754078
2877.374268	-48.790047
2878.047180	-47.856808
2878.720093	-48.061729
2879.393005	-50.550968
2880.065918	-49.202072
2880.738831	-47.636227
2881.411743	-48.901440
2882.084656	-49.052952
2882.757568	-48.071976
2883.430481	-49.842098
2884.103394	-47.948601
2884.776306	-48.900043
2885.449219	-48.229061
2886.122131	-49.437527
2886.795044	-50.305180
2887.467957	-49.079670
2888.140869	-50.593548
2888.813782	-50.709301
2889.486694	-48.802238
2890.159607	-49.676914
2890.832520	-49.344830
2891.505432	-49.471581
2892.178345	-50.831818
2892.851257	-49.988590
2893.524170	-48.907890
2894.197083	-48.730904
2894.869995	-50.055645
2895.542908	-48.553402
2896.215820	-47.493687
2896.888733	-49.152443
2897.561646	-49.038269
2898.234558	-49.486053
2898.907471	-49.273155
2899.580383	-49.488358
2900.253296	-49.247505
2900.926208	-49.284538
2901.599121	-49.108669
2902.272034	-49.367001
2902.944946	-48.348312
2903.617859	-48.833435
2904.290771	-48.548363
2904.963684	-48.921093
2905.636597	-47.780983
2906.309509	-47.397633
2906.982422	-48.333817
2907.655334	-49.397869
2908.328247	-48.032940
2909.001160	-47.245388
2909.674072	-48.830727
2910.346985	-48.777683
2911.019897	-46.870655
2911.692810	-47.706764
2912.365723	-48.894096
2913.038635	-47.008747
2913.711548	-48.367336
2914.384460	-46.849030
2915.057373	-47.699673
2915.730286	-48.303417
2916.403198	-47.018219
2917.076111	-46.229767
2917.749023	-46.598675
2918.421936	-47.495831
2919.094849	-47.354092
2919.767761	-48.482559
2920.440674	-47.901764
2921.113586	-47.975193
2921.786499	-45.747036
2922.459412	-47.002598
2923.132324	-45.324280
2923.805237	-45.710064
2924.478149	-46.602505
2925.151062	-47.010628
2925.823975	-47.197220
2926.496887	-44.687191
2927.169800	-45.905949
2927.842712	-45.540504
2928.515625	-45.855125
2929.188538	-46.207825
2929.861450	-44.939556
2930.534363	-44.567081
2931.207275	-44.865593
2931.880188	-43.328541
2932.553101	-42.685936
2933.226013	-42.951260
2933.898926	-44.227077
2934.571838	-43.363049
2935.244751	-43.771286
2935.917664	-43.583447
2936.590576	-42.255154
2937.263489	-43.420002
2937.936401	-42.572716
2938.609314	-42.994965
2939.282227	-41.856945
2939.955139	-40.831863
2940.628052	-41.041698
2941.300964	-40.383945
2941.973877	-41.200340
2942.646790	-41.370220
2943.319702	-41.010803
2943.992615	-41.536221
2944.665527	-40.256836
2945.338440	-40.795162
2946.011353	-40.309261
2946.684265	-40.071507
2947.357178	-40.240097
2948.030090	-39.479717
2948.703003	-39.205685
2949.375916	-40.120003
2950.048828	-38.733505
2950.721741	-39.354130
2951.394653	-40.193256
2952.067566	-39.737900
2952.740479	-41.472721
2953.413391	-39.123314
2954.086304	-39.512264
2954.759216	-39.021332
2955.432129	-39.343090
2956.105042	-39.099678
2956.777954	-39.775600
2957.450867	-38.637344
2958.123779	-39.270073
2958.796692	-39.741150
2959.469604	-40.188053
2960.142517	-38.416225
2960.815430	-38.856586
2961.488342	-37.889755
2962.161255	-38.612286
2962.834167	-40.467400
2963.507080	-41.068806
2964.179993	-40.053341
2964.852905	-39.812412
2965.525818	-41.346451
2966.198730	-40.223343
2966.871643	-41.659634
2967.544556	-41.786449
2968.217468	-40.941620
2968.890381	-43.251419
2969.563293	-41.719585
2970.236206	-42.241234
2970.909119	-43.770691
2971.582031	-42.097992
2972.254944	-44.748348
2972.927856	-43.238052
2973.600769	-43.655399
2974.273682	-43.554653
2974.946594	-44.133583
2975.619507	-43.734531
2976.292419	-43.537624
2976.965332	-44.410275
2977.638245	-45.503464
2978.311157	-44.603378
2978.984070	-45.595547
2979.656982	-44.685020
2980.329895	-45.179794
2981.002808	-43.831211
2981.675720	-44.837627
2982.348633	-44.843227
2983.021545	-44.733418
2983.694458	-46.904720
2984.367371	-47.154350
2985.040283	-46.132374
2985.713196	-45.908428
2986.386108	-46.718925
2987.059021	-47.922443
2987.731934	-47.241402
2988.404846	-45.599354
2989.077759	-47.876144
2989.750671	-46.926762
2990.423584	-47.457981
2991.096497	-47.915886
2991.769409	-47.135109
2992.442322	-47.244995
2993.115234	-46.630188
2993.788147	-47.107464
2994.461060	-46.886726
2995.133972	-47.947315
2995.806885	-47.239956
2996.479797	-49.387451
2997.152710	-48.885143
2997.825623	-48.844986
2998.498535	-48.517841
2999.171448	-47.302063
2999.844360	-49.870354
3000.517273	-47.459980
3001.190186	-49.499245
3001.863098	-48.479237
3002.536011	-47.620777
3003.208923	-47.818279
3003.881836	-47.646240
3004.554749	-47.544434
3005.227661	-48.368092
3005.900574	-48.047958
3006.573486	-48.608879
3007.246399	-47.866287
3007.919312	-48.541698
3008.592224	-47.837021
3009.265137	-48.507572
3009.938049	-50.039139
3010.610962	-49.187569
3011.283875	-49.550663
3011.956787	-48.854774
3012.629700	-49.079971
3013.302612	-49.591328
3013.975525	-49.386692
3014.648438	-50.443119
3015.321350	-48.320713
3015.994263	-48.407139
3016.667175	-48.638905
3017.340088	-49.391602
3018.013000	-48.009052
3018.685913	-50.715195
3019.358826	-49.539879
3020.031738	-48.611671
3020.704651	-49.870117
3021.377563	-48.369122
3022.050476	-50.057224
3022.723389	-49.207031
3023.396301	-50.545368
3024.069214	-49.096291
3024.742126	-49.635719
3025.415039	-49.557453
3026.087952	-48.528797
3026.760864	-48.896431
3027.433777	-51.270283
3028.106689	-48.516937
3028.779602	-48.760208
3029.452515	-46.937740
3030.125427	-48.254871
3030.798340	-49.704185
3031.471252	-47.422222
3032.144165	-48.375820
3032.817078	-48.714973
3033.489990	-48.207142
3034.162903	-48.040287
3034.835815	-48.939587
3035.508728	-48.489525
3036.181641	-48.762138
3036.854553	-49.175735
3037.527466	-48.505367
3038.200378	-49.159256
3038.873291	-49.608437
3039.546204	-47.820801
3040.219116	-48.426304
3040.892029	-49.304398
3041.564941	-49.086971
3042.237854	-48.277504
3042.910767	-46.982964
3043.583679	-47.629177
3044.256592	-48.954945
3044.929504	-47.429306
3045.602417	-49.366020
3046.275330	-49.185604
3046.948242	-47.726566
3047.621155	-46.519806
3048.294067	-46.639126
3048.966980	-47.908649
3049.639893	-46.985538
3050.312805	-47.623241
3050.985718	-45.923717
3051.658630	-45.827812
3052.331543	-46.641907
3053.004456	-45.963249
3053.677368	-46.260338
3054.350281	-46.761868
3055.023193	-46.542149
3055.696106	-46.115562
3056.369019	-47.379124
3057.041931	-47.144661
3057.714844	-45.398155
3058.387756	-45.247372
3059.060669	-46.317635
3059.733582	-46.321735
3060.406494	-46.434353
3061.079407	-46.294941
3061.752319	-45.566380
3062.425232	-45.500095
3063.098145	-46.041958
3063.771057	-44.147728
3064.443970	-45.337963
3065.116882	-45.610031
3065.789795	-45.159168
3066.462708	-43.328907
3067.135620	-44.706203
3067.808533	-43.428570
3068.481445	-44.213287
3069.154358	-42.992737
3069.827271	-44.519733
3070.500183	-44.061497
3071.173096	-41.613308
3071.846008	-41.349243
3072.518921	-42.079151
3073.191833	-41.903271
3073.864746	-41.976158
3074.537659	-42.111313
3075.210571	-42.623394
3075.883484	-41.102169
3076.556396	-42.135460
3077.229309	-42.126881
3077.902222	-42.044441
3078.575134	-41.226799
3079.248047	-39.315113
3079.920959	-39.750671
3080.593872	-42.113152
3081.266785	-40.110687
3081.939697	-40.466263
3082.612610	-39.665993
3083.285522	-40.063236
3083.958435	-39.625713
3084.631348	-40.430576
3085.304260	-40.426556
3085.977173	-40.304905
3086.650085	-40.717670
3087.322998	-40.468025
3087.995911	-39.562702
3088.668823	-38.660618
3089.341736	-38.582912
3090.014648	-39.385529
3090.687561	-39.274502
3091.360474	-39.670597
3092.033386	-40.382812
3092.706299	-39.163330
3093.379211	-38.148556
3094.052124	-38.243977
3094.725037	-38.775879
3095.397949	-39.075806
3096.070862	-40.553986
3096.743774	-39.335796
3097.416687	-39.639980
3098.089600	-40.008759
3098.762512	-40.418221
3099.435425	-40.637314
3100.108337	-40.264946
3100.781250	-40.885815
3101.454163	-41.205769
3102.127075	-40.769188
3102.799988	-41.178509
3103.472900	-42.597485
3104.145813	-41.571022
3104.818726	-41.802143
3105.491638	-43.796104
3106.164551	-41.245232
3106.837463	-40.966011
3107.510376	-42.139244
3108.183289	-42.759449
3108.856201	-43.546883
3109.529114	-43.546318
3110.202026	-41.652706
3110.874939	-44.105694
3111.547852	-43.336945
3112.220764	-43.692490
3112.893677	-42.161625
3113.566589	-44.222210
3114.239502	-46.305099
3114.912415	-44.369907
3115.585327	-45.303185
3116.258240	-44.467731
3116.931152	-44.013969
3117.604065	-46.187386
3118.276978	-46.551426
3118.949890	-44.476940
3119.622803	-45.067432
3120.295715	-45.275406
3120.968628	-46.412674
3121.641541	-45.597031
3122.314453	-47.279865
3122.987366	-46.920376
3123.660278	-45.695030
3124.333191	-48.178303
3125.006104	-47.499626
3125.679016	-46.547855
3126.351929	-47.247971
3127.024841	-47.491562
3127.697754	-45.926098
3128.370667	-47.221764
3129.043579	-46.425983
3129.716492	-46.369274
3130.389404	-48.271946
3131.062317	-47.426975
3131.735229	-47.846657
3132.408142	-47.275768
3133.081055	-47.290039
3133.753967	-46.811222
3134.426880	-46.690750
3135.099792	-46.438778
3135.772705	-47.675682
3136.445618	-47.112511
3137.118530	-47.104443
3137.791443	-47.337322
3138.464355	-46.359581
3139.137268	-47.247829
3139.810181	-48.111572
3140.483093	-49.277031
3141.156006	-48.194420
3141.828918	-48.327629
3142.501831	-47.982922
3143.174744	-48.059650
3143.847656	-47.293861
3144.520569	-48.912479
3145.193481	-48.127934
3145.866394	-49.096874
3146.539307	-47.853268
3147.212219	-48.772633
3147.885132	-48.565361
3148.558044	-48.604504
3149.230957	-49.648285
3149.903870	-47.447124
3150.576782	-48.479889
3151.249695	-48.646706
3151.922607	-48.547375
3152.595520	-48.231453
3153.268433	-48.986294
3153.941345	-48.819534
3154.614258	-47.463333
3155.287170	-48.758369
3155.960083	-47.594982
3156.632996	-48.917610
3157.305908	-49.881088
3157.978821	-48.168442
3158.651733	-46.536697
3159.324646	-48.130119
3159.997559	-47.153912
3160.670471	-49.739529
3161.343384	-47.582291
3162.016296	-47.764526
3162.689209	-48.658386
3163.362122	-48.550484
3164.035034	-48.417351
3164.707947	-48.291683
3165.380859	-50.002983
3166.053772	-48.929283
3166.726685	-46.766941
3167.399597	-47.878418
3168.072510	-49.430962
3168.745422	-48.040054
3169.418335	-47.885311
3170.091248	-47.672371
3170.764160	-48.851479
3171.437073	-47.704540
3172.109985	-46.973885
3172.782898	-47.678104
3173.455811	-48.307297
3174.128723	-48.419041
3174.801636	-48.732765
3175.474548	-47.574883
3176.147461	-48.525990
3176.820374	-48.657516
3177.493286	-47.668201
3178.166199	-47.973034
3178.839111	-48.788895
3179.512024	-47.531464
3180.184937	-47.681282
3180.857849	-46.472694
3181.530762	-46.399017
3182.203674	-47.705673
3182.876587	-46.442516
3183.549500	-45.960426
3184.222412	-47.073689
3184.895325	-46.557541
3185.568237	-46.281879
3186.241150	-45.448021
3186.914062	-44.865585
3187.586975	-45.357346
3188.259888	-46.565769
3188.932800	-46.960495
3189.605713	-45.934181
3190.278625	-46.590435
3190.951538	-45.934456
3191.624451	-46.439766
3192.297363	-45.471272
3192.970276	-44.739445
3193.643188	-47.329941
3194.316101	-45.918800
3194.989014	-44.840172
3195.661926	-46.001102
3196.334839	-43.076130
3197.007751	-44.291710
3197.680664	-44.725426
3198.353577	-44.860626
3199.026489	-44.121113
3199.699402	-43.134693
3200.372314	-43.853336
3201.045227	-43.055576
3201.718140	-43.738323
3202.391052	-43.372486
3203.063965	-44.378983
3203.736877	-43.318359
3204.409790	-41.659946
3205.082703	-42.734505
3205.755615	-42.030827
3206.428528	-42.649635
3207.101440	-41.142143
3207.774353	-41.180264
3208.447266	-41.452412
3209.120178	-41.838696
3209.793091	-40.963249
3210.466003	-41.516479
3211.138916	-41.234608
3211.811829	-40.668579
3212.484741	-41.533985
3213.157654	-40.801682
3213.830566	-40.384201
3214.503479	-39.138107
3215.176392	-39.507797
3215.849304	-38.116001
3216.522217	-38.970604
3217.195129	-38.400166
3217.868042	-38.220093
3218.540955	-37.084023
3219.213867	-39.996166
3219.886780	-37.869717
3220.559692	-36.874619
3221.232605	-38.603268
3221.905518	-38.364815
3222.578430	-38.109859
3223.251343	-38.810745
3223.924255	-36.884392
3224.597168	-38.081211
3225.270081	-39.037960
3225.942993	-39.045540
3226.615906	-38.520454
3227.288818	-38.434021
3227.961731	-38.075394
3228.634644	-40.241341
3229.307556	-37.298519
3229.980469	-37.767220
3230.653381	-38.906525
3231.326294	-39.875820
3231.999207	-39.222466
3232.672119	-39.084259
3233.345032	-41.085491
3234.017944	-39.915157
3234.690857	-39.272430
3235.363770	-39.037182
3236.036682	-40.678799
3236.709595	-40.770634
3237.382507	-41.859070
3238.055420	-42.048962
3238.728333	-42.745621
3239.401245	-41.269360
3240.074158	-40.054985
3240.747070	-42.021454
3241.419983	-42.488327
3242.092896	-43.097122
3242.765808	-40.602238
3243.438721	-42.154598
3244.111633	-43.490448
3244.784546	-43.254803
3245.457458	-42.653248
3246.130371	-42.499474
3246.803284	-41.732471
3247.476196	-43.464245
3248.149109	-43.562401
3248.822021	-44.329056
3249.494934	-44.326553
3250.167847	-44.114597
3250.840759	-43.699039
3251.513672	-45.183361
3252.186584	-42.372849
3252.859497	-45.454266
3253.532410	-44.830803
3254.205322	-43.662556
3254.878235	-43.577152
3255.551147	-45.083370
3256.224060	-45.652809
3256.896973	-45.772739
3257.569885	-45.045395
3258.242798	-44.348312
3258.915710	-45.827995
3259.588623	-46.133160
3260.261536	-46.525364
3260.934448	-45.588390
3261.607361	-45.589798
3262.280273	-46.489998
3262.953186	-45.889168
3263.626099	-46.106838
3264.299011	-48.363831
3264.971924	-47.702995
3265.644836	-47.703285
3266.317749	-46.502560
3266.990662	-46.213116
3267.663574	-46.110455
3268.336487	-45.829338
3269.009399	-46.653728
3269.682312	-45.275803
3270.355225	-47.108166
3271.028137	-48.181999
3271.701050	-47.847889
3272.373962	-47.530212
3273.046875	-47.752346
3273.719788	-47.636921
3274.392700	-48.311207
3275.065613	-47.857353
3275.738525	-46.455261
3276.411438	-46.600105
3277.084351	-47.795906
3277.757263	-47.904968
3278.430176	-47.230816
3279.103088	-46.350315
3279.776001	-48.262997
3280.448914	-48.710087
3281.121826	-47.005432
3281.794739	-49.414455
3282.467651	-46.853664
3283.140564	-47.788532
3283.813477	-47.413662
3284.486389	-48.471661
3285.159302	-48.201031
3285.832214	-48.295448
3286.505127	-48.370094
3287.178040	-47.025032
3287.850952	-47.923176
3288.523865	-46.539307
3289.196777	-47.799652
3289.869690	-47.606350
3290.542603	-47.075283
3291.215515	-48.632053
3291.888428	-48.366562
3292.561340	-49.044994
3293.234253	-47.614101
3293.907166	-48.575253
3294.580078	-47.743908
3295.252991	-47.029015
3295.925903	-47.533016
3296.598816	-47.845707
3297.271729	-48.488552
3297.944641	-46.950424
3298.617554	-46.586056
3299.290466	-48.786705
3299.963379	-46.402267
3300.636292	-47.298019
3301.309204	-47.805153
3301.982117	-45.967243
3302.655029	-47.164162
3303.327942	-46.455070
3304.000854	-47.013420
3304.673767	-47.246590
3305.346680	-47.449123
3306.019592	-47.205551
3306.692505	-47.206017
3307.365417	-49.179752
3308.038330	-47.488251
3308.711243	-47.417709
3309.384155	-46.523476
3310.057068	-46.234631
3310.729980	-46.734570
3311.402893	-46.466526
3312.075806	-47.938545
3312.748718	-46.976162
3313.421631	-45.711155
3314.094543	-47.868374
3314.767456	-45.493477
3315.440369	-46.790558
3316.113281	-47.674324
3316.786194	-46.902905
3317.459106	-46.304111
3318.132019	-45.590305
3318.804932	-46.410168
3319.477844	-45.617065
3320.150757	-45.642372
3320.823669	-45.979115
3321.496582	-45.737652
3322.169495	-45.353226
3322.842407	-46.382324
3323.515320	-45.909031
3324.188232	-43.763809
3324.861145	-44.908527
3325.534058	-46.063778
3326.206970	-44.211254
3326.879883	-43.377205
3327.552795	-44.559128
3328.225708	-43.026440
3328.898621	-43.544498
3329.571533	-44.000614
3330.244446	-43.559273
3330.917358	-44.169044
3331.590271	-42.994389
3332.263184	-43.016953
3332.936096	-44.915382
3333.609009	-43.333237
3334.281921	-43.410488
3334.954834	-42.925751
3335.627747	-41.703545
3336.300659	-42.514545
3336.973572	-41.905468
3337.646484	-41.614315
3338.319397	-42.351189
3338.992310	-42.065277
3339.665222	-42.110489
3340.338135	-41.458370
3341.011047	-41.517788
3341.683960	-41.256657
3342.356873	-40.768887
3343.029785	-40.364357
3343.702698	-41.252811
3344.375610	-39.893234
3345.048523	-40.044800
3345.721436	-39.532906
3346.394348	-38.804615
3347.067261	-36.583946
3347.740173	-37.775558
3348.413086	-39.473942
3349.085999	-38.813869
3349.758911	-39.038883
3350.431824	-39.094299
3351.104736	-38.571342
3351.777649	-39.207287
3352.450562	-37.216930
3353.123474	-37.425728
3353.796387	-37.732849
3354.469299	-36.842896
3355.142212	-37.902512
3355.815125	-38.820820
3356.488037	-37.292503
3357.160950	-36.666073
3357.833862	-37.317963
3358.506775	-36.274849
3359.179688	-38.224800
3359.852600	-36.078972
3360.525513	-37.749027
3361.198425	-36.648865
3361.871338	-38.333546
3362.544250	-37.828335
3363.217163	-38.430996
3363.890076	-37.988567
3364.562988	-37.738312
3365.235901	-38.946053
3365.908813	-38.551945
3366.581726	-38.668083
3367.254639	-39.893829
3367.927551	-38.963078
3368.600464	-39.731602
3369.273376	-38.662285
3369.946289	-38.541702
3370.619202	-39.704781
3371.292114	-41.762672
3371.965027	-39.611351
3372.637939	-39.956680
3373.310852	-39.981525
3373.983765	-41.827198
3374.656677	-42.113308
3375.329590	-41.174316
3376.002502	-42.681690
3376.675415	-42.353161
3377.348328	-43.616978
3378.021240	-42.405579
3378.694153	-43.913132
3379.367065	-43.559483
3380.039978	-43.434105
3380.712891	-43.667645
3381.385803	-43.492836
3382.058716	-42.711613
3382.731628	-42.986790
3383.404541	-43.552223
3384.077454	-43.022018
3384.750366	-43.529018
3385.423279	-46.325546
3386.096191	-43.907822
3386.769104	-45.337467
3387.442017	-43.468613
3388.114929	-45.000431
3388.787842	-45.408676
3389.460754	-44.295048
3390.133667	-44.861206
3390.806580	-44.287571
3391.479492	-45.685078
3392.152405	-44.754593
3392.825317	-44.694279
3393.498230	-44.440098
3394.171143	-44.107746
3394.844055	-44.740269
3395.516968	-45.996975
3396.189880	-45.365578
3396.862793	-45.126907
3397.535706	-45.080349
3398.208618	-44.436459
3398.881531	-44.863991
3399.554443	-45.658997
3400.227356	-44.726509
3400.900269	-44.915035
3401.573181	-47.199139
3402.246094	-46.558884
3402.919006	-45.102730
3403.591919	-46.744789
3404.264832	-47.019131
3404.937744	-45.241932
3405.610657	-45.650440
3406.283569	-45.908417
3406.956482	-46.089748
3407.629395	-46.726734
3408.302307	-46.022400
3408.975220	-47.359818
3409.648132	-47.557148
3410.321045	-47.163345
3410.993958	-46.741337
3411.666870	-47.132915
3412.339783	-48.171707
3413.012695	-47.121895
3413.685608	-47.226421
3414.358521	-47.630161
3415.031433	-47.386978
3415.704346	-47.335915
3416.377258	-48.352467
3417.050171	-46.298069
3417.723083	-46.886951
3418.395996	-46.647861
3419.068909	-47.975288
3419.741821	-46.511395
3420.414734	-46.977940
3421.087646	-47.264580
3421.760559	-46.780041
3422.433472	-47.318123
3423.106384	-46.439388
3423.779297	-47.736122
3424.452209	-46.854084
3425.125122	-47.088215
3425.798035	-47.053730
3426.470947	-48.704353
3427.143860	-47.143364
3427.816772	-48.462761
3428.489685	-46.477745
3429.162598	-46.667908
3429.835510	-46.316032
3430.508423	-45.498508
3431.181335	-46.169216
3431.854248	-46.109348
3432.527161	-46.480667
3433.200073	-46.426674
3433.872986	-45.838234
3434.545898	-46.417618
3435.218811	-47.142860
3435.891724	-46.361393
3436.564636	-45.414337
3437.237549	-45.710804
3437.910461	-45.641003
3438.583374	-46.167290
3439.256287	-46.841846
3439.929199	-45.882488
3440.602112	-44.701027
3441.275024	-45.559895
3441.947937	-46.668369
3442.620850	-46.435356
3443.293762	-45.388676
3443.966675	-45.534409
3444.639587	-44.527065
3445.312500	-45.647335
3445.985413	-45.025833
3446.658325	-44.484837
3447.331238	-44.937824
3448.004150	-44.647106
3448.677063	-44.440132
3449.349976	-46.561512
3450.022888	-45.197071
3450.695801	-46.126438
3451.368713	-46.095016
3452.041626	-43.441139
3452.714539	-44.604961
3453.387451	-45.143646
3454.060364	-44.752819
3454.733276	-44.196716
3455.406189	-44.642960
3456.079102	-44.524841
3456.752014	-43.738838
3457.424927	-43.386150
3458.097839	-43.455536
3458.770752	-42.579647
3459.443665	-41.936073
3460.116577	-42.658218
3460.789490	-41.814632
3461.462402	-43.469704
3462.135315	-43.401600
3462.808228	-41.313339
3463.481140	-42.879795
3464.154053	-41.857906
3464.826965	-42.439423
3465.499878	-42.390129
3466.172791	-43.169945
3466.845703	-43.939255
3467.518616	-43.131680
3468.191528	-42.042671
3468.864441	-41.862881
3469.537354	-41.675671
3470.210266	-41.896194
3470.883179	-40.625145
3471.556091	-39.806961
3472.229004	-41.257492
3472.901917	-40.783974
3473.574829	-39.871201
3474.247742	-40.289967
3474.920654	-39.376713
3475.593567	-39.599464
3476.266479	-39.448639
3476.939392	-39.135204
3477.612305	-39.032196
3478.285217	-38.213802
3478.958130	-37.699547
3479.631042	-37.728004
3480.303955	-37.755463
3480.976868	-37.379688
3481.649780	-38.295155
3482.322693	-38.099133
3482.995605	-37.821941
3483.668518	-37.483273
3484.341431	-36.832310
3485.014343	-37.699314
3485.687256	-37.261692
3486.360168	-37.604721
3487.033081	-37.268051
3487.705994	-37.484459
3488.378906	-36.318455
3489.051819	-36.223545
3489.724731	-35.213062
3490.397644	-36.535610
3491.070557	-35.593781
3491.743469	-36.167995
3492.416382	-34.158051
3493.089294	-35.347961
3493.762207	-35.608627
3494.435120	-35.827160
3495.108032	-36.615814
3495.780945	-37.649487
3496.453857	-36.817749
3497.126770	-37.550713
3497.799683	-37.938423
3498.472595	-38.265358
3499.145508	-37.065266
3499.818420	-37.366894
3500.491333	-38.282841
3501.164246	-38.672451
3501.837158	-39.001896
3502.510071	-39.665596
3503.182983	-37.219940
3503.855896	-38.400551
3504.528809	-40.113960
3505.201721	-40.339905
3505.874634	-39.858891
3506.547546	-40.750965
3507.220459	-41.755337
3507.893372	-39.427811
3508.566284	-38.258850
3509.239197	-39.483887
3509.912109	-41.600861
3510.585022	-40.239449
3511.257935	-40.488117
3511.930847	-40.259136
3512.603760	-40.919743
3513.276672	-39.831959
3513.949585	-41.037598
3514.622498	-39.804916
