Frequency (Hz)	Level (dB)
3925.781250	-55.602066
3926.757812	-55.137878
3927.734375	-54.553757
3928.710938	-53.981171
3929.687500	-54.354576
3930.664062	-53.895607
3931.640625	-53.810879
3932.617188	-54.338017
3933.593750	-53.656055
3934.570312	-53.474651
3935.546875	-53.420010
3936.523438	-52.393566
3937.500000	-52.872196
3938.476562	-53.609726
3939.453125	-53.315845
3940.429688	-53.594585
3941.406250	-51.779888
3942.382812	-52.572433
3943.359375	-53.135643
3944.335938	-52.751316
3945.312500	-51.714695
3946.289062	-52.346149
3947.265625	-51.941387
3948.242188	-51.887711
3949.218750	-52.743847
3950.195312	-51.877388
3951.171875	-50.671360
3952.148438	-52.722214
3953.125000	-52.051590
3954.101562	-51.554340
3955.078125	-52.176670
3956.054688	-50.381317
3957.031250	-50.412067
3958.007812	-50.946056
3958.984375	-50.293259
3959.960938	-50.695091
3960.937500	-50.661331
3961.914062	-50.819557
3962.890625	-50.766922
3963.867188	-49.936794
3964.843750	-49.273621
3965.820312	-49.561600
3966.796875	-49.300278
3967.773438	-49.128769
3968.750000	-49.867397
3969.726562	-50.125427
3970.703125	-48.403412
3971.679688	-48.880569
3972.656250	-48.617367
3973.632812	-49.304909
3974.609375	-48.282551
3975.585938	-47.395302
3976.562500	-49.287617
3977.539062	-48.266846
3978.515625	-48.975887
3979.492188	-48.859306
3980.468750	-48.305527
3981.445312	-47.610676
3982.421875	-48.511662
3983.398438	-48.620575
3984.375000	-47.553848
3985.351562	-46.482506
3986.328125	-47.995930
3987.304688	-47.474243
3988.281250	-47.480202
3989.257812	-47.216141
3990.234375	-46.948547
3991.210938	-46.899891
3992.187500	-48.269722
3993.164062	-46.663818
3994.140625	-48.085541
3995.117188	-47.113548
3996.093750	-47.659676
3997.070312	-47.736610
3998.046875	-48.377754
3999.023438	-47.569500
4000.000000	-48.484901
4000.976562	-48.672974
4001.953125	-49.333447
4002.929688	-49.554043
4003.906250	-48.794792
4004.882812	-49.123409
4005.859375	-48.213902
4006.835938	-49.637241
4007.812500	-48.093719
4008.789062	-49.135303
4009.765625	-49.797581
4010.742188	-49.267666
4011.718750	-48.576180
4012.695312	-49.765133
4013.671875	-49.386185
4014.648438	-49.955338
4015.625000	-50.161087
4016.601562	-49.780556
4017.578125	-50.849449
4018.554688	-51.939911
4019.531250	-51.314262
4020.507812	-50.089294
4021.484375	-51.786602
4022.460938	-51.298042
4023.437500	-51.864162
4024.414062	-51.466061
4025.390625	-51.542709
4026.367188	-50.266865
4027.343750	-52.736229
4028.320312	-52.708260
4029.296875	-51.655144
4030.273438	-53.732662
4031.250000	-51.974415
4032.226562	-53.173767
4033.203125	-52.962357
4034.179688	-53.443001
4035.156250	-52.627735
4036.132812	-51.952404
4037.109375	-53.176899
4038.085938	-54.149178
4039.062500	-52.145210
4040.039062	-53.393089
4041.015625	-53.053032
4041.992188	-53.981560
4042.968750	-52.173313
4043.945312	-52.842632
4044.921875	-54.468231
4045.898438	-54.084774
4046.875000	-53.856422
4047.851562	-53.869820
4048.828125	-54.337116
4049.804688	-54.141369
4050.781250	-55.425861
4051.757812	-54.309891
4052.734375	-55.443054
4053.710938	-55.799545
4054.687500	-54.359066
4055.664062	-55.160034
4056.640625	-55.430561
4057.617188	-55.870148
4058.593750	-56.038681
4059.570312	-56.391903
4060.546875	-54.870079
4061.523438	-55.366684
4062.500000	-55.470013
4063.476562	-55.538029
4064.453125	-55.573414
4065.429688	-55.723515
4066.406250	-56.969162
4067.382812	-55.695564
4068.359375	-55.259171
4069.335938	-56.413303
4070.312500	-56.567181
4071.289062	-54.864189
4072.265625	-56.629333
4073.242188	-56.708977
4074.218750	-57.425697
4075.195312	-55.828224
4076.171875	-56.735031
4077.148438	-55.010456
4078.125000	-58.280048
4079.101562	-56.174892
4080.078125	-55.772373
4081.054688	-56.859024
4082.031250	-56.478878
4083.007812	-56.826710
4083.984375	-56.909721
4084.960938	-57.217518
4085.937500	-55.703812
4086.914062	-57.433552
4087.890625	-56.939857
4088.867188	-57.786129
4089.843750	-57.815315
4090.820312	-57.301529
4091.796875	-57.680046
4092.773438	-56.377426
4093.750000	-56.981495
4094.726562	-58.785999
4095.703125	-58.047680
4096.679688	-57.232391
4097.656250	-58.249977
4098.632812	-57.091061
4099.609375	-56.797123
4100.585938	-57.920242
4101.562500	-58.070862
4102.539062	-58.047466
4103.515625	-56.866779
4104.492188	-57.706127
4105.468750	-58.341930
4106.445312	-57.997444
4107.421875	-58.214230
4108.398438	-58.247917
4109.375000	-57.220974
4110.351562	-58.365845
4111.328125	-58.275063
4112.304688	-58.532730
4113.281250	-56.872635
4114.257812	-57.530209
4115.234375	-58.058746
4116.210938	-57.381882
4117.187500	-58.422485
4118.164062	-58.049770
4119.140625	-58.869217
4120.117188	-57.794086
4121.093750	-57.252636
4122.070312	-57.284439
4123.046875	-57.953182
4124.023438	-58.133942
4125.000000	-58.832909
4125.976562	-57.955055
4126.953125	-58.600235
4127.929688	-58.687855
4128.906250	-57.837875
4129.882812	-57.105080
4130.859375	-57.829140
4131.835938	-57.036560
4132.812500	-57.461834
4133.789062	-59.037891
4134.765625	-57.227421
4135.742188	-57.384388
4136.718750	-58.419914
4137.695312	-58.380444
4138.671875	-58.145458
4139.648438	-57.456635
4140.625000	-57.086765
4141.601562	-56.760567
4142.578125	-57.239235
4143.554688	-57.968105
4144.531250	-57.950687
4145.507812	-58.513382
4146.484375	-58.962303
4147.460938	-56.966900
4148.437500	-57.859478
4149.414062	-57.466263
4150.390625	-57.519588
4151.367188	-57.571926
4152.343750	-57.859764
4153.320312	-57.647247
4154.296875	-58.387177
4155.273438	-57.164139
4156.250000	-57.430935
4157.226562	-57.407658
4158.203125	-56.841705
4159.179688	-57.385838
4160.156250	-56.292896
4161.132812	-58.563042
4162.109375	-57.061588
4163.085938	-56.583473
4164.062500	-55.792698
4165.039062	-57.331959
4166.015625	-57.090210
4166.992188	-58.284122
4167.968750	-56.648045
4168.945312	-55.720100
4169.921875	-56.134022
4170.898438	-56.265152
4171.875000	-56.465813
4172.851562	-56.953350
4173.828125	-56.447979
4174.804688	-57.572895
4175.781250	-56.165253
4176.757812	-56.740967
4177.734375	-56.001778
4178.710938	-54.325642
4179.687500	-56.220570
4180.664062	-56.060909
4181.640625	-56.752018
4182.617188	-55.618130
4183.593750	-55.987511
4184.570312	-54.981380
4185.546875	-55.411793
4186.523438	-55.930981
4187.500000	-54.948986
4188.476562	-54.214409
4189.453125	-56.381084
4190.429688	-56.004532
4191.406250	-53.805508
4192.382812	-54.739983
4193.359375	-54.928112
4194.335938	-55.494839
4195.312500	-53.653694
4196.289062	-53.505669
4197.265625	-54.779392
4198.242188	-54.531185
4199.218750	-53.700592
4200.195312	-54.051308
4201.171875	-54.105339
4202.148438	-53.284920
4203.125000	-53.644142
4204.101562	-54.046673
4205.078125	-54.268761
4206.054688	-54.268803
4207.031250	-53.634541
4208.007812	-53.127705
4208.984375	-53.146290
4209.960938	-51.233704
4210.937500	-52.453442
4211.914062	-53.211548
4212.890625	-52.640762
4213.867188	-53.192795
4214.843750	-52.525650
4215.820312	-53.638382
4216.796875	-52.080566
4217.773438	-52.855358
4218.750000	-53.052647
4219.726562	-52.027023
4220.703125	-52.504768
4221.679688	-51.444122
4222.656250	-51.087551
4223.632812	-49.923100
4224.609375	-50.134506
4225.585938	-50.992607
4226.562500	-50.687637
4227.539062	-50.555954
4228.515625	-50.774727
4229.492188	-50.318390
4230.468750	-50.840633
4231.445312	-51.385361
4232.421875	-49.581226
4233.398438	-50.008438
4234.375000	-49.429737
4235.351562	-50.886398
4236.328125	-50.137886
4237.304688	-49.068989
4238.281250	-50.663364
4239.257812	-50.381363
4240.234375	-49.166813
4241.210938	-50.235302
4242.187500	-49.215748
4243.164062	-48.576565
4244.140625	-49.868668
4245.117188	-48.546116
4246.093750	-48.223145
4247.070312	-47.613213
4248.046875	-48.775501
4249.023438	-47.337036
4250.000000	-48.030418
4250.976562	-47.424023
4251.953125	-47.998253
4252.929688	-45.939495
4253.906250	-48.934582
4254.882812	-47.457958
4255.859375	-48.193619
4256.835938	-46.303364
4257.812500	-47.219810
4258.789062	-48.957771
4259.765625	-48.130024
4260.742188	-47.932228
4261.718750	-48.340672
4262.695312	-49.178249
4263.671875	-48.582428
4264.648438	-48.284321
4265.625000	-47.580540
4266.601562	-48.584026
4267.578125	-49.461769
4268.554688	-48.945347
4269.531250	-50.424885
4270.507812	-49.463169
4271.484375	-49.258461
4272.460938	-51.376461
4273.437500	-48.774628
4274.414062	-48.435856
4275.390625	-49.901169
4276.367188	-49.958546
4277.343750	-50.839504
4278.320312	-50.267860
4279.296875	-50.155800
4280.273438	-49.635948
4281.250000	-49.055847
4282.226562	-50.231796
4283.203125	-50.602772
4284.179688	-51.443920
4285.156250	-52.376671
4286.132812	-52.212589
4287.109375	-50.441959
4288.085938	-52.086411
4289.062500	-52.154316
4290.039062	-52.300972
4291.015625	-52.545650
4291.992188	-51.826168
4292.968750	-52.334805
4293.945312	-52.388474
4294.921875	-52.792709
4295.898438	-53.039009
4296.875000	-51.862289
4297.851562	-52.949078
4298.828125	-53.152756
4299.804688	-53.408657
4300.781250	-53.064686
4301.757812	-53.773266
4302.734375	-52.942917
4303.710938	-54.120758
4304.687500	-54.683994
4305.664062	-53.389580
4306.640625	-54.962406
4307.617188	-53.678272
4308.593750	-54.690826
4309.570312	-55.331352
4310.546875	-54.717461
4311.523438	-56.098740
4312.500000	-53.705608
4313.476562	-55.213825
4314.453125	-54.877865
4315.429688	-54.964935
4316.406250	-54.551857
4317.382812	-54.201015
4318.359375	-54.994843
4319.335938	-54.623177
4320.312500	-55.885483
4321.289062	-54.787712
4322.265625	-56.132324
4323.242188	-56.081535
4324.218750	-56.077827
4325.195312	-56.248730
4326.171875	-56.217087
4327.148438	-56.112396
4328.125000	-56.106014
4329.101562	-55.083611
4330.078125	-54.950764
4331.054688	-55.447346
4332.031250	-55.023685
4333.007812	-56.006432
4333.984375	-56.247272
4334.960938	-57.374538
4335.937500	-58.290577
4336.914062	-58.566498
4337.890625	-57.453850
4338.867188	-57.940361
4339.843750	-56.470959
4340.820312	-56.313763
4341.796875	-56.904587
4342.773438	-58.002991
4343.750000	-56.574287
4344.726562	-56.275402
4345.703125	-56.739494
4346.679688	-57.254082
4347.656250	-57.787182
4348.632812	-56.474609
4349.609375	-57.189430
4350.585938	-57.567757
4351.562500	-57.011322
4352.539062	-56.991364
4353.515625	-57.140678
4354.492188	-57.195972
4355.468750	-57.333347
4356.445312	-56.931843
4357.421875	-58.304817
4358.398438	-57.439110
4359.375000	-57.009872
4360.351562	-57.065651
4361.328125	-57.469913
4362.304688	-58.074009
4363.281250	-57.917992
4364.257812	-58.644882
4365.234375	-57.976940
4366.210938	-57.942776
4367.187500	-58.075497
4368.164062	-57.845264
4369.140625	-57.862965
4370.117188	-56.679890
4371.093750	-57.600513
4372.070312	-58.761299
4373.046875	-58.189754
4374.023438	-59.390728
4375.000000	-58.826183
4375.976562	-57.149685
4376.953125	-58.384232
4377.929688	-57.786442
4378.906250	-57.646248
4379.882812	-57.164936
4380.859375	-58.126495
4381.835938	-58.276154
4382.812500	-59.154270
4383.789062	-57.952106
4384.765625	-58.529148
4385.742188	-57.806606
4386.718750	-58.157547
4387.695312	-56.899830
4388.671875	-59.652237
4389.648438	-57.892471
4390.625000	-58.166767
4391.601562	-57.960590
4392.578125	-58.655487
4393.554688	-57.449074
4394.531250	-58.096413
4395.507812	-58.886391
4396.484375	-58.756493
4397.460938	-58.085754
4398.437500	-57.347672
4399.414062	-57.023579
4400.390625	-57.705509
4401.367188	-56.184658
4402.343750	-58.529503
4403.320312	-58.579662
4404.296875	-57.817329
4405.273438	-59.119926
4406.250000	-57.933346
4407.226562	-57.608330
4408.203125	-56.910187
4409.179688	-57.354118
4410.156250	-57.991726
4411.132812	-57.369221
4412.109375	-59.508396
4413.085938	-57.415295
4414.062500	-56.825584
4415.039062	-57.006046
4416.015625	-58.088821
4416.992188	-57.816204
4417.968750	-56.805317
4418.945312	-56.169010
4419.921875	-58.857964
4420.898438	-57.832638
4421.875000	-59.107193
4422.851562	-56.666706
4423.828125	-57.437828
4424.804688	-57.420441
4425.781250	-58.546619
4426.757812	-57.859722
4427.734375	-58.188122
4428.710938	-56.967709
4429.687500	-56.511162
4430.664062	-57.885582
4431.640625	-56.570679
4432.617188	-57.125443
4433.593750	-55.540356
4434.570312	-56.774448
4435.546875	-57.361053
4436.523438	-56.623955
4437.500000	-57.130234
4438.476562	-57.497093
4439.453125	-56.330128
4440.429688	-57.062164
4441.406250	-58.115662
4442.382812	-55.939522
4443.359375	-56.055431
4444.335938	-56.491978
4445.312500	-56.098515
4446.289062	-55.806198
4447.265625	-56.713978
4448.242188	-56.004673
4449.218750	-56.360031
4450.195312	-54.594841
4451.171875	-55.803253
4452.148438	-55.781094
4453.125000	-55.645496
4454.101562	-55.886761
4455.078125	-55.851559
4456.054688	-57.367676
4457.031250	-54.727154
4458.007812	-55.235477
4458.984375	-54.780872
4459.960938	-54.236229
4460.937500	-54.964172
4461.914062	-54.405945
4462.890625	-55.126476
4463.867188	-55.213047
4464.843750	-54.066879
4465.820312	-54.915852
4466.796875	-54.469887
4467.773438	-54.521748
4468.750000	-53.832970
4469.726562	-53.716465
4470.703125	-54.164005
4471.679688	-54.141380
4472.656250	-53.237457
4473.632812	-54.024971
4474.609375	-54.867336
4475.585938	-53.877308
4476.562500	-53.873199
4477.539062	-53.084721
4478.515625	-52.458668
4479.492188	-53.110645
4480.468750	-52.778122
4481.445312	-53.236629
4482.421875	-52.760056
4483.398438	-52.538517
4484.375000	-52.235661
4485.351562	-51.554741
4486.328125	-53.009483
4487.304688	-51.621483
4488.281250	-51.399368
4489.257812	-52.351215
4490.234375	-51.794170
4491.210938	-51.528397
4492.187500	-52.006260
4493.164062	-50.869865
4494.140625	-50.152283
4495.117188	-49.134800
4496.093750	-50.850170
4497.070312	-50.886940
4498.046875	-50.066135
4499.023438	-50.809902
4500.000000	-50.235542
4500.976562	-50.766308
4501.953125	-49.910858
4502.929688	-49.177181
4503.906250	-48.811264
4504.882812	-48.363998
4505.859375	-49.835777
4506.835938	-50.843506
4507.812500	-47.974892
4508.789062	-47.839809
4509.765625	-48.608162
4510.742188	-48.489731
4511.718750	-48.786575
4512.695312	-48.821442
4513.671875	-47.214779
4514.648438	-49.253365
4515.625000	-49.318016
4516.601562	-48.468613
4517.578125	-47.900143
4518.554688	-49.056351
4519.531250	-47.462479
4520.507812	-49.096764
4521.484375	-49.376926
4522.460938	-48.576210
4523.437500	-48.657101
4524.414062	-48.654682
4525.390625	-48.549213
4526.367188	-49.540142
4527.343750	-48.552059
4528.320312	-48.803772
4529.296875	-50.823750
4530.273438	-49.426769
4531.250000	-50.256290
4532.226562	-48.753872
4533.203125	-50.260094
4534.179688	-49.337219
4535.156250	-49.157303
4536.132812	-48.816368
4537.109375	-50.260239
4538.085938	-50.224304
4539.062500	-50.575916
4540.039062	-49.833935
4541.015625	-49.167789
4541.992188	-50.407387
4542.968750	-49.876156
4543.945312	-50.049809
4544.921875	-49.915691
4545.898438	-51.733234
4546.875000	-51.786407
4547.851562	-52.309776
4548.828125	-52.061939
4549.804688	-51.852200
4550.781250	-51.034058
4551.757812	-51.365067
4552.734375	-52.494522
4553.710938	-51.800659
4554.687500	-53.439228
4555.664062	-52.880154
4556.640625	-53.847649
4557.617188	-52.630974
4558.593750	-51.961487
4559.570312	-51.791672
4560.546875	-52.592411
4561.523438	-53.395588
4562.500000	-52.603733
4563.476562	-52.152340
4564.453125	-53.840637
4565.429688	-54.692757
4566.406250	-52.350311
4567.382812	-54.493290
4568.359375	-55.750938
4569.335938	-53.860180
4570.312500	-53.947128
4571.289062	-53.895359
4572.265625	-54.331257
4573.242188	-54.227776
4574.218750	-54.962448
4575.195312	-54.046326
4576.171875	-55.057209
4577.148438	-54.034542
4578.125000	-56.206470
4579.101562	-55.701214
4580.078125	-55.439930
4581.054688	-55.761520
4582.031250	-55.664318
4583.007812	-56.892315
4583.984375	-55.142357
4584.960938	-55.524120
4585.937500	-56.322567
4586.914062	-56.521759
4587.890625	-55.589165
4588.867188	-56.412411
4589.843750	-54.785553
4590.820312	-55.279114
4591.796875	-55.974209
4592.773438	-56.327709
4593.750000	-54.854275
4594.726562	-55.659790
4595.703125	-57.144184
4596.679688	-57.703873
4597.656250	-56.301136
4598.632812	-55.910538
4599.609375	-56.614189
4600.585938	-57.235241
4601.562500	-56.781590
4602.539062	-57.618870
4603.515625	-56.378891
4604.492188	-56.564140
4605.468750	-57.714031
4606.445312	-56.567608
4607.421875	-56.856003
4608.398438	-57.171940
4609.375000	-57.542873
4610.351562	-58.242195
4611.328125	-56.063854
4612.304688	-55.458542
4613.281250	-57.819500
4614.257812	-58.072250
4615.234375	-57.641869
4616.210938	-56.988712
4617.187500	-58.362568
4618.164062	-58.267792
4619.140625	-58.621014
4620.117188	-58.270958
4621.093750	-57.322643
4622.070312	-58.814808
4623.046875	-57.704533
4624.023438	-57.647480
4625.000000	-57.027287
4625.976562	-58.563366
4626.953125	-57.492741
4627.929688	-57.618389
4628.906250	-58.506706
4629.882812	-57.742973
4630.859375	-57.278141
4631.835938	-58.291649
4632.812500	-57.850555
4633.789062	-57.778824
4634.765625	-56.924637
4635.742188	-57.855125
4636.718750	-57.853561
4637.695312	-58.096901
4638.671875	-58.912605
4639.648438	-58.011795
4640.625000	-57.975578
4641.601562	-57.431404
4642.578125	-58.361851
4643.554688	-58.712688
4644.531250	-57.845623
4645.507812	-57.959255
4646.484375	-57.284519
4647.460938	-57.784420
4648.437500	-57.722607
4649.414062	-57.173553
4650.390625	-57.642723
4651.367188	-58.984898
4652.343750	-57.019245
4653.320312	-58.450043
4654.296875	-58.765884
4655.273438	-58.352795
4656.250000	-58.217514
4657.226562	-57.739025
4658.203125	-58.036186
4659.179688	-58.007061
4660.156250	-58.950249
4661.132812	-58.582962
4662.109375	-57.541653
4663.085938	-58.359726
4664.062500	-58.855358
4665.039062	-57.911324
4666.015625	-56.940636
4666.992188	-57.495064
4667.968750	-57.769550
4668.945312	-58.355183
4669.921875	-57.582893
4670.898438	-57.911060
4671.875000	-58.165482
4672.851562	-57.882652
4673.828125	-57.491280
4674.804688	-56.990139
4675.781250	-57.582405
4676.757812	-57.695751
4677.734375	-58.828316
4678.710938	-57.953850
4679.687500	-58.530724
4680.664062	-57.974201
4681.640625	-57.625668
4682.617188	-59.207432
4683.593750	-57.610138
4684.570312	-56.743675
4685.546875	-57.853626
4686.523438	-56.693874
4687.500000	-57.265507
4688.476562	-56.936348
4689.453125	-57.392899
4690.429688	-57.255543
4691.406250	-57.497490
4692.382812	-56.527756
4693.359375	-56.389603
4694.335938	-56.709747
4695.312500	-57.752689
4696.289062	-57.544945
4697.265625	-58.434658
4698.242188	-57.318283
4699.218750	-55.690212
4700.195312	-57.231251
4701.171875	-57.462357
4702.148438	-56.547859
4703.125000	-56.160439
4704.101562	-56.397015
4705.078125	-58.047215
4706.054688	-57.241238
4707.031250	-56.406017
4708.007812	-56.434685
4708.984375	-57.245529
4709.960938	-56.584221
4710.937500	-56.505341
4711.914062	-56.321075
4712.890625	-57.298222
4713.867188	-56.212936
4714.843750	-55.019249
4715.820312	-56.189999
4716.796875	-55.621208
4717.773438	-55.159695
4718.750000	-55.617889
4719.726562	-56.242069
4720.703125	-56.290611
4721.679688	-55.510880
4722.656250	-54.718182
4723.632812	-54.531239
4724.609375	-54.854931
4725.585938	-55.844048
4726.562500	-55.710392
4727.539062	-54.299389
4728.515625	-54.438499
4729.492188	-54.543068
4730.468750	-53.636898
4731.445312	-53.737206
4732.421875	-54.214867
4733.398438	-53.924637
4734.375000	-53.150089
4735.351562	-54.614944
4736.328125	-52.540291
4737.304688	-53.179096
4738.281250	-54.717262
4739.257812	-53.683807
4740.234375	-53.159584
4741.210938	-51.810741
4742.187500	-51.757271
4743.164062	-52.307648
4744.140625	-53.239361
4745.117188	-53.758881
4746.093750	-51.585484
4747.070312	-53.745327
4748.046875	-52.823837
4749.023438	-52.813725
4750.000000	-51.406979
4750.976562	-53.026443
4751.953125	-52.047653
4752.929688	-50.946548
4753.906250	-51.352180
4754.882812	-51.215031
4755.859375	-51.064659
4756.835938	-51.235161
4757.812500	-50.966034
4758.789062	-51.407780
4759.765625	-49.558239
4760.742188	-49.624969
4761.718750	-50.340733
4762.695312	-49.038765
4763.671875	-48.817909
4764.648438	-50.787193
4765.625000	-49.745716
4766.601562	-50.691879
4767.578125	-49.932205
4768.554688	-50.361736
4769.531250	-50.383286
4770.507812	-48.935780
4771.484375	-51.329815
4772.460938	-49.428162
4773.437500	-49.418476
4774.414062	-49.231560
4775.390625	-50.555161
4776.367188	-48.663448
4777.343750	-48.495613
4778.320312	-48.397449
4779.296875	-48.416424
4780.273438	-47.610889
4781.250000	-48.968609
4782.226562	-49.442539
4783.203125	-49.466450
4784.179688	-49.112789
4785.156250	-48.053955
4786.132812	-49.701019
4787.109375	-48.377266
4788.085938	-49.548157
4789.062500	-48.648243
4790.039062	-50.107376
4791.015625	-48.838760
4791.992188	-49.569839
4792.968750	-49.613712
4793.945312	-48.739906
4794.921875	-49.401890
4795.898438	-49.521179
4796.875000	-50.636227
4797.851562	-49.221020
4798.828125	-48.968731
4799.804688	-50.773232
4800.781250	-50.551250
4801.757812	-50.390579
4802.734375	-50.298855
4803.710938	-48.960251
4804.687500	-50.634060
4805.664062	-51.769688
4806.640625	-50.607140
4807.617188	-50.217258
4808.593750	-50.744625
4809.570312	-50.110943
4810.546875	-50.914783
4811.523438	-51.625793
4812.500000	-51.531143
4813.476562	-50.971622
4814.453125	-50.861095
4815.429688	-50.945164
4816.406250	-51.814037
4817.382812	-52.190289
4818.359375	-52.988258
4819.335938	-52.082523
4820.312500	-51.391998
4821.289062	-52.965000
4822.265625	-53.158112
4823.242188	-51.523079
4824.218750	-53.158421
4825.195312	-54.134636
4826.171875	-53.813492
4827.148438	-53.772713
4828.125000	-53.837318
4829.101562	-53.064842
4830.078125	-53.195679
4831.054688	-53.523418
4832.031250	-54.708736
4833.007812	-55.324986
4833.984375	-54.093849
4834.960938	-54.798267
4835.937500	-53.197609
4836.914062	-54.189632
4837.890625	-53.770706
4838.867188	-54.685139
4839.843750	-54.574795
4840.820312	-54.429184
4841.796875	-54.711884
4842.773438	-55.350460
4843.750000	-54.918465
4844.726562	-54.656788
4845.703125	-54.108673
4846.679688	-54.612087
4847.656250	-54.684116
4848.632812	-56.083302
4849.609375	-55.405254
4850.585938	-55.055885
4851.562500	-54.870651
4852.539062	-54.909988
4853.515625	-54.823257
4854.492188	-55.067638
4855.468750	-55.489002
4856.445312	-55.076290
4857.421875	-55.030865
4858.398438	-54.355705
4859.375000	-55.941010
4860.351562	-54.975220
4861.328125	-55.096725
4862.304688	-55.124413
4863.281250	-55.992504
4864.257812	-55.863285
4865.234375	-55.990776
4866.210938	-57.009712
4867.187500	-55.836430
4868.164062	-55.940601
4869.140625	-57.619614
4870.117188	-56.475800
4871.093750	-55.363098
4872.070312	-57.006470
4873.046875	-56.482105
4874.023438	-56.749371
4875.000000	-57.913414
4875.976562	-57.353115
4876.953125	-56.052807
4877.929688	-57.938984
4878.906250	-56.103802
4879.882812	-57.137550
4880.859375	-57.787273
4881.835938	-56.412891
4882.812500	-57.187149
4883.789062	-58.031139
4884.765625	-59.331299
4885.742188	-56.985435
4886.718750	-56.261608
4887.695312	-58.522991
4888.671875	-56.498890
4889.648438	-57.453014
4890.625000	-57.868454
4891.601562	-58.206646
4892.578125	-57.633289
4893.554688	-58.548462
4894.531250	-57.472294
4895.507812	-57.922237
4896.484375	-57.457512
4897.460938	-56.867908
4898.437500	-58.009613
4899.414062	-57.587818
4900.390625	-58.449150
4901.367188	-58.190334
4902.343750	-57.950718
4903.320312	-57.111248
4904.296875	-57.611416
4905.273438	-57.447380
4906.250000	-59.497501
4907.226562	-57.628323
4908.203125	-58.720158
4909.179688	-58.156200
4910.156250	-57.055336
4911.132812	-58.496162
4912.109375	-58.068600
4913.085938	-58.747551
4914.062500	-57.267685
4915.039062	-58.574196
4916.015625	-56.842960
4916.992188	-57.014858
4917.968750	-56.879417
4918.945312	-57.192570
4919.921875	-57.358994
4920.898438	-56.951534
4921.875000	-57.301502
4922.851562	-57.565498
4923.828125	-56.072079
4924.804688	-57.575718
4925.781250	-58.636185
4926.757812	-58.072903
4927.734375	-57.334332
4928.710938	-57.003880
4929.687500	-57.777786
4930.664062	-57.549465
4931.640625	-56.880585
4932.617188	-57.214363
4933.593750	-56.554848
4934.570312	-57.051685
4935.546875	-56.878429
4936.523438	-56.243843
4937.500000	-57.928398
4938.476562	-57.277878
4939.453125	-57.243534
4940.429688	-57.428089
4941.406250	-58.363819
4942.382812	-56.691971
4943.359375	-56.174175
4944.335938	-58.041435
4945.312500	-56.725811
4946.289062	-58.446812
4947.265625	-56.770321
4948.242188	-57.358776
4949.218750	-57.068604
4950.195312	-56.689735
4951.171875	-58.237461
4952.148438	-56.936863
4953.125000	-56.666306
4954.101562	-57.048939
4955.078125	-57.233280
4956.054688	-56.964870
4957.031250	-56.459984
4958.007812	-56.903625
4958.984375	-56.274212
4959.960938	-56.176853
4960.937500	-55.215816
4961.914062	-56.345184
4962.890625	-57.105206
4963.867188	-56.495502
4964.843750	-56.077534
4965.820312	-56.755466
4966.796875	-56.637466
4967.773438	-55.781872
4968.750000	-56.158192
4969.726562	-55.498741
4970.703125	-55.439114
4971.679688	-54.531242
4972.656250	-54.664520
4973.632812	-54.719509
4974.609375	-55.106060
4975.585938	-54.891014
4976.562500	-55.158150
4977.539062	-56.186035
4978.515625	-55.491913
4979.492188	-55.560154
4980.468750	-54.886196
4981.445312	-56.401588
4982.421875	-55.975956
4983.398438	-54.944580
4984.375000	-55.436954
4985.351562	-54.544403
4986.328125	-54.272072
4987.304688	-54.039963
4988.281250	-53.945557
4989.257812	-54.264538
4990.234375	-54.381729
4991.210938	-53.640434
4992.187500	-53.555187
4993.164062	-53.488728
4994.140625	-54.592117
4995.117188	-54.594017
4996.093750	-54.063259
4997.070312	-53.025780
4998.046875	-53.094166
4999.023438	-52.941875
5000.000000	-53.694221
5000.976562	-54.116463
5001.953125	-54.120220
5002.929688	-52.746487
5003.906250	-52.703796
5004.882812	-52.279568
5005.859375	-53.154900
5006.835938	-52.749126
5007.812500	-52.232006
5008.789062	-52.606873
5009.765625	-51.353039
5010.742188	-51.278870
5011.718750	-52.284756
5012.695312	-52.210453
5013.671875	-51.694199
5014.648438	-51.835915
5015.625000	-52.135403
5016.601562	-50.337185
5017.578125	-50.749958
5018.554688	-51.600117
5019.531250	-51.774506
5020.507812	-52.180393
5021.484375	-50.437988
5022.460938	-50.370071
5023.437500	-50.973724
5024.414062	-50.241207
5025.390625	-50.732880
5026.367188	-50.844463
5027.343750	-51.108711
5028.320312	-50.582943
5029.296875	-49.955467
5030.273438	-49.827499
5031.250000	-49.209270
5032.226562	-50.209656
5033.203125	-49.968224
5034.179688	-48.664345
5035.156250	-48.551964
5036.132812	-49.294319
5037.109375	-50.193302
5038.085938	-49.228916
5039.062500	-49.482605
5040.039062	-48.834389
5041.015625	-49.358490
5041.992188	-48.968044
5042.968750	-49.681751
5043.945312	-48.835857
5044.921875	-49.824139
5045.898438	-48.659420
5046.875000	-49.794579
5047.851562	-48.763371
5048.828125	-49.311077
5049.804688	-48.332783
5050.781250	-48.469635
5051.757812	-49.568264
5052.734375	-49.763680
5053.710938	-49.322987
5054.687500	-49.778320
5055.664062	-48.616436
5056.640625	-48.596447
5057.617188	-49.793224
5058.593750	-48.807835
5059.570312	-50.266510
5060.546875	-50.384335
5061.523438	-49.098148
5062.500000	-51.287460
