Frequency (Hz)	Level (dB)
2716.548157	-60.975380
2717.221069	-60.456097
2717.893982	-59.270153
2718.566895	-58.907375
2719.239807	-59.427742
2719.912720	-59.624840
2720.585632	-60.615200
2721.258545	-58.378075
2721.931458	-58.970955
2722.604370	-57.726341
2723.277283	-59.366310
2723.950195	-60.871048
2724.623108	-59.321957
2725.296021	-59.993740
2725.968933	-59.363625
2726.641846	-58.663536
2727.314758	-60.560085
2727.987671	-59.678650
2728.660583	-60.809780
2729.333496	-60.664440
2730.006409	-60.766636
2730.679321	-61.450127
2731.352234	-60.158459
2732.025146	-60.133129
2732.698059	-59.520954
2733.370972	-61.307255
2734.043884	-60.679882
2734.716797	-61.682610
2735.389709	-60.502583
2736.062622	-61.323570
2736.735535	-60.929688
2737.408447	-60.922638
2738.081360	-60.853539
2738.754272	-60.158638
2739.427185	-61.995560
2740.100098	-60.378120
2740.773010	-61.048077
2741.445923	-60.622520
2742.118835	-59.353737
2742.791748	-61.938938
2743.464661	-60.471382
2744.137573	-60.390076
2744.810486	-59.961323
2745.483398	-60.530037
2746.156311	-60.838150
2746.829224	-60.937950
2747.502136	-61.962444
2748.175049	-60.376030
2748.847961	-60.572632
2749.520874	-60.637630
2750.193787	-60.814220
2750.866699	-59.623207
2751.539612	-61.646763
2752.212524	-61.557423
2752.885437	-59.603256
2753.558350	-59.919830
2754.231262	-63.214798
2754.904175	-61.205124
2755.577087	-60.531769
2756.250000	-59.603298
2756.922913	-59.795116
2757.595825	-60.561298
2758.268738	-60.471333
2758.941650	-59.942734
2759.614563	-59.976761
2760.287476	-62.431931
2760.960388	-61.165436
2761.633301	-60.946663
2762.306213	-60.364262
2762.979126	-61.488602
2763.652039	-59.314255
2764.324951	-59.889885
2764.997864	-61.164902
2765.670776	-60.752541
2766.343689	-60.653011
2767.016602	-59.991585
2767.689514	-60.254272
2768.362427	-60.028458
2769.035339	-61.289841
2769.708252	-59.548492
2770.381165	-60.830769
2771.054077	-60.213432
2771.726990	-59.292923
2772.399902	-60.232635
2773.072815	-59.034435
2773.745728	-59.059021
2774.418640	-59.744705
2775.091553	-61.001419
2775.764465	-59.737873
2776.437378	-59.617596
2777.110291	-61.381958
2777.783203	-60.310417
2778.456116	-60.896809
2779.129028	-60.008297
2779.801941	-60.643875
2780.474854	-59.643635
2781.147766	-60.053917
2781.820679	-59.353798
2782.493591	-58.703503
2783.166504	-60.426643
2783.839417	-60.725056
2784.512329	-59.780891
2785.185242	-60.981686
2785.858154	-60.160049
2786.531067	-62.719288
2787.203979	-59.507187
2787.876892	-61.278648
2788.549805	-59.638840
2789.222717	-59.040928
2789.895630	-59.215183
2790.568542	-58.640530
2791.241455	-59.457207
2791.914368	-60.717476
2792.587280	-60.561657
2793.260193	-58.583847
2793.933105	-59.865536
2794.606018	-59.569824
2795.278931	-60.550491
2795.951843	-59.797291
2796.624756	-60.209156
2797.297668	-59.228489
2797.970581	-60.301674
2798.643494	-58.306282
2799.316406	-59.399319
2799.989319	-58.322365
2800.662231	-59.702595
2801.335144	-59.921326
2802.008057	-59.825565
2802.680969	-58.951645
2803.353882	-59.954311
2804.026794	-61.111969
2804.699707	-59.873611
2805.372620	-60.134869
2806.045532	-58.943802
2806.718445	-59.091682
2807.391357	-59.830456
2808.064270	-59.083157
2808.737183	-59.495052
2809.410095	-59.997101
2810.083008	-59.411324
2810.755920	-59.671753
2811.428833	-58.977566
2812.101746	-60.040909
2812.774658	-58.885880
2813.447571	-59.664253
2814.120483	-58.387241
2814.793396	-58.408985
2815.466309	-59.358517
2816.139221	-58.022362
2816.812134	-57.974045
2817.485046	-58.277950
2818.157959	-59.578918
2818.830872	-59.111549
2819.503784	-59.149822
2820.176697	-58.667862
2820.849609	-58.824959
2821.522522	-57.025093
2822.195435	-59.299347
2822.868347	-57.571125
2823.541260	-57.451622
2824.214172	-57.806282
2824.887085	-59.356396
2825.559998	-59.497322
2826.232910	-58.640705
2826.905823	-57.724751
2827.578735	-58.169437
2828.251648	-57.482170
2828.924561	-59.950127
2829.597473	-59.147400
2830.270386	-58.541592
2830.943298	-58.291466
2831.616211	-57.957699
2832.289124	-56.696751
2832.962036	-57.583660
2833.634949	-57.933819
2834.307861	-57.118130
2834.980774	-58.746353
2835.653687	-58.483440
2836.326599	-57.989807
2836.999512	-58.352608
2837.672424	-57.907299
2838.345337	-56.964684
2839.018250	-56.178234
2839.691162	-56.899750
2840.364075	-57.953594
2841.036987	-57.683781
2841.709900	-55.795155
2842.382812	-56.370911
2843.055725	-55.776436
2843.728638	-55.811756
2844.401550	-56.190495
2845.074463	-56.170940
2845.747375	-56.027271
2846.420288	-56.678581
2847.093201	-57.592144
2847.766113	-56.464230
2848.439026	-55.744057
2849.111938	-55.812542
2849.784851	-55.265194
2850.457764	-57.463669
2851.130676	-56.555840
2851.803589	-54.592041
2852.476501	-56.591709
2853.149414	-54.998596
2853.822327	-54.752007
2854.495239	-55.240337
2855.168152	-55.552219
2855.841064	-55.103233
2856.513977	-55.604412
2857.186890	-54.845390
2857.859802	-53.838539
2858.532715	-54.878998
2859.205627	-54.416759
2859.878540	-54.488903
2860.551453	-54.124584
2861.224365	-53.888836
2861.897278	-54.707523
2862.570190	-56.008400
2863.243103	-55.229355
2863.916016	-54.489712
2864.588928	-53.755688
2865.261841	-53.611404
2865.934753	-53.449413
2866.607666	-53.396286
2867.280579	-54.489380
2867.953491	-53.880360
2868.626404	-54.658916
2869.299316	-52.679184
2869.972229	-52.166412
2870.645142	-52.897102
2871.318054	-53.395748
2871.990967	-53.056438
2872.663879	-53.357777
2873.336792	-52.808998
2874.009705	-52.755730
2874.682617	-53.121376
2875.355530	-52.937382
2876.028442	-52.418911
2876.701355	-52.284222
2877.374268	-51.873081
2878.047180	-50.581123
2878.720093	-51.006351
2879.393005	-53.151421
2880.065918	-51.622726
2880.738831	-50.408016
2881.411743	-51.188194
2882.084656	-51.063366
2882.757568	-50.612930
2883.430481	-51.942455
2884.103394	-50.125156
2884.776306	-50.374676
2885.449219	-50.115517
2886.122131	-51.619789
2886.795044	-50.297077
2887.467957	-50.170471
2888.140869	-51.485348
2888.813782	-50.920948
2889.486694	-49.204853
2890.159607	-50.566101
2890.832520	-49.699959
2891.505432	-49.454739
2892.178345	-49.811283
2892.851257	-49.207161
2893.524170	-48.428394
2894.197083	-48.705540
2894.869995	-49.056530
2895.542908	-48.137474
2896.215820	-46.487942
2896.888733	-48.139397
2897.561646	-47.604645
2898.234558	-47.646385
2898.907471	-47.971493
2899.580383	-47.488514
2900.253296	-47.713413
2900.926208	-46.780449
2901.599121	-46.595875
2902.272034	-47.479717
2902.944946	-45.584450
2903.617859	-46.848198
2904.290771	-46.006149
2904.963684	-46.664345
2905.636597	-46.424854
2906.309509	-44.929718
2906.982422	-44.860744
2907.655334	-46.262390
2908.328247	-46.509361
2909.001160	-45.420441
2909.674072	-45.602219
2910.346985	-46.147564
2911.019897	-44.654419
2911.692810	-44.314243
2912.365723	-45.819218
2913.038635	-44.402149
2913.711548	-46.064529
2914.384460	-44.210148
2915.057373	-44.877853
2915.730286	-46.161472
2916.403198	-45.291397
2917.076111	-44.753811
2917.749023	-44.921986
2918.421936	-45.425018
2919.094849	-45.591522
2919.767761	-47.075245
2920.440674	-46.989857
2921.113586	-47.549305
2921.786499	-45.303886
2922.459412	-46.373516
2923.132324	-45.941723
2923.805237	-45.974380
2924.478149	-46.592785
2925.151062	-48.099144
2925.823975	-47.804722
2926.496887	-46.141548
2927.169800	-47.872017
2927.842712	-47.331844
2928.515625	-47.397602
2929.188538	-48.690399
2929.861450	-47.518150
2930.534363	-47.661919
2931.207275	-48.328579
2931.880188	-46.765331
2932.553101	-46.641376
2933.226013	-47.018250
2933.898926	-48.679596
2934.571838	-47.865948
2935.244751	-48.099190
2935.917664	-50.033524
2936.590576	-48.155495
2937.263489	-48.993099
2937.936401	-49.524590
2938.609314	-49.025192
2939.282227	-48.583706
2939.955139	-48.668842
2940.628052	-48.888954
2941.300964	-48.538704
2941.973877	-49.985291
2942.646790	-49.664452
2943.319702	-50.309883
2943.992615	-51.365498
2944.665527	-49.953373
2945.338440	-51.405464
2946.011353	-50.263836
2946.684265	-50.283520
2947.357178	-51.469875
2948.030090	-50.480320
2948.703003	-50.357494
2949.375916	-51.987286
2950.048828	-50.804649
2950.721741	-51.664742
2951.394653	-52.380436
2952.067566	-53.206791
2952.740479	-54.582272
2953.413391	-51.971684
2954.086304	-52.059193
2954.759216	-51.661541
2955.432129	-52.598579
2956.105042	-52.544445
2956.777954	-52.801384
2957.450867	-52.199802
2958.123779	-52.362186
2958.796692	-52.679031
2959.469604	-52.554543
2960.142517	-51.293213
2960.815430	-52.298828
2961.488342	-51.287178
2962.161255	-52.051533
2962.834167	-53.841667
2963.507080	-53.775600
2964.179993	-53.494392
2964.852905	-53.128326
2965.525818	-53.343662
2966.198730	-52.154427
2966.871643	-53.937241
2967.544556	-54.115891
2968.217468	-52.698273
2968.890381	-54.439579
2969.563293	-53.902824
2970.236206	-54.798134
2970.909119	-55.941025
2971.582031	-53.400978
2972.254944	-55.704323
2972.927856	-54.093281
2973.600769	-54.510277
2974.273682	-54.659225
2974.946594	-54.969322
2975.619507	-55.226749
2976.292419	-55.352676
2976.965332	-54.947891
2977.638245	-54.892349
2978.311157	-54.736935
2978.984070	-56.194210
2979.656982	-54.702568
2980.329895	-56.076591
2981.002808	-54.406235
2981.675720	-54.498665
2982.348633	-55.587059
2983.021545	-55.091091
2983.694458	-55.727802
2984.367371	-56.996357
2985.040283	-56.018764
2985.713196	-55.796928
2986.386108	-56.257252
2987.059021	-56.529335
2987.731934	-56.893906
2988.404846	-55.811733
2989.077759	-56.590656
2989.750671	-56.093647
2990.423584	-57.991196
2991.096497	-57.658047
2991.769409	-55.949356
2992.442322	-56.150848
2993.115234	-55.630177
2993.788147	-56.335693
2994.461060	-56.479912
2995.133972	-56.676239
2995.806885	-56.628967
2996.479797	-57.982498
2997.152710	-57.743183
2997.825623	-57.220367
2998.498535	-57.013092
2999.171448	-56.455006
2999.844360	-58.117828
3000.517273	-56.053421
3001.190186	-58.192322
3001.863098	-58.231888
3002.536011	-56.451420
3003.208923	-55.729343
3003.881836	-56.185047
3004.554749	-56.425873
3005.227661	-56.609234
3005.900574	-56.598591
3006.573486	-57.172531
3007.246399	-55.735828
3007.919312	-56.748474
3008.592224	-56.649143
3009.265137	-56.605808
3009.938049	-58.762562
3010.610962	-57.554466
3011.283875	-57.457829
3011.956787	-57.201462
3012.629700	-57.574780
3013.302612	-57.959175
3013.975525	-58.361313
3014.648438	-59.804222
3015.321350	-57.188004
3015.994263	-57.388325
3016.667175	-55.862820
3017.340088	-57.661854
3018.013000	-57.184982
3018.685913	-58.980137
3019.358826	-58.042957
3020.031738	-57.540821
3020.704651	-58.041965
3021.377563	-56.440765
3022.050476	-58.890656
3022.723389	-57.616905
3023.396301	-59.268745
3024.069214	-57.850418
3024.742126	-57.870132
3025.415039	-57.574699
3026.087952	-57.884449
3026.760864	-58.062729
3027.433777	-59.873497
3028.106689	-57.500511
3028.779602	-57.231888
3029.452515	-56.259274
3030.125427	-56.886971
3030.798340	-57.612415
3031.471252	-56.981812
3032.144165	-57.993702
3032.817078	-57.249241
3033.489990	-57.672798
3034.162903	-58.227188
3034.835815	-57.905987
3035.508728	-57.278126
3036.181641	-58.486912
3036.854553	-58.913036
3037.527466	-57.550140
3038.200378	-59.287846
3038.873291	-58.868210
3039.546204	-57.396923
3040.219116	-58.694439
3040.892029	-59.033524
3041.564941	-59.216690
3042.237854	-58.040092
3042.910767	-57.923180
3043.583679	-58.009933
3044.256592	-58.731075
3044.929504	-57.696552
3045.602417	-59.090508
3046.275330	-60.115952
3046.948242	-58.500801
3047.621155	-56.825035
3048.294067	-57.424641
3048.966980	-58.793072
3049.639893	-58.351696
3050.312805	-58.608040
3050.985718	-56.268463
3051.658630	-56.420704
3052.331543	-57.983807
3053.004456	-57.486538
3053.677368	-58.047634
3054.350281	-58.039795
3055.023193	-57.764385
3055.696106	-57.904369
3056.369019	-59.608166
3057.041931	-59.624397
3057.714844	-58.040649
3058.387756	-57.988548
3059.060669	-58.161224
3059.733582	-58.737839
3060.406494	-59.509747
3061.079407	-59.808796
3061.752319	-58.343891
3062.425232	-57.899925
3063.098145	-59.668636
3063.771057	-57.443542
3064.443970	-59.331139
3065.116882	-58.769196
3065.789795	-58.543201
3066.462708	-57.182919
3067.135620	-58.250767
3067.808533	-57.910839
3068.481445	-58.622402
3069.154358	-56.982265
3069.827271	-58.483074
3070.500183	-57.906887
3071.173096	-57.069675
3071.846008	-56.965439
3072.518921	-56.834480
3073.191833	-56.951553
3073.864746	-57.967468
3074.537659	-58.220512
3075.210571	-58.681274
3075.883484	-56.811161
3076.556396	-57.733212
3077.229309	-58.946991
3077.902222	-58.756229
3078.575134	-57.535095
3079.248047	-56.613476
3079.920959	-57.835209
3080.593872	-59.503418
3081.266785	-57.586056
3081.939697	-58.235645
3082.612610	-56.819733
3083.285522	-57.533260
3083.958435	-57.962212
3084.631348	-59.449867
3085.304260	-58.970764
3085.977173	-58.462837
3086.650085	-59.211063
3087.322998	-58.766972
3087.995911	-57.584461
3088.668823	-56.923481
3089.341736	-57.117538
3090.014648	-58.324261
3090.687561	-58.932682
3091.360474	-58.718296
3092.033386	-57.742802
3092.706299	-56.934513
3093.379211	-56.771172
3094.052124	-55.928616
3094.725037	-56.489277
3095.397949	-57.478554
3096.070862	-58.494984
3096.743774	-56.387291
3097.416687	-56.505322
3098.089600	-56.536030
3098.762512	-56.744713
3099.435425	-56.959446
3100.108337	-57.317604
3100.781250	-56.710800
3101.454163	-56.343643
3102.127075	-56.957207
3102.799988	-57.492870
3103.472900	-57.451004
3104.145813	-56.133438
3104.818726	-57.049149
3105.491638	-57.500862
3106.164551	-55.188805
3106.837463	-55.366356
3107.510376	-57.278564
3108.183289	-57.194748
3108.856201	-56.133327
3109.529114	-55.672195
3110.202026	-54.338322
3110.874939	-56.558228
3111.547852	-56.971653
3112.220764	-56.410343
3112.893677	-54.335846
3113.566589	-55.490215
3114.239502	-57.316360
3114.912415	-56.278297
3115.585327	-57.266537
3116.258240	-55.755066
3116.931152	-54.943428
3117.604065	-57.067917
3118.276978	-56.176456
3118.949890	-55.174847
3119.622803	-56.088367
3120.295715	-55.289734
3120.968628	-56.401459
3121.641541	-54.758862
3122.314453	-56.568810
3122.987366	-56.845840
3123.660278	-54.653885
3124.333191	-57.835907
3125.006104	-57.135975
3125.679016	-55.365040
3126.351929	-56.053829
3127.024841	-55.933746
3127.697754	-54.742397
3128.370667	-55.772987
3129.043579	-54.327061
3129.716492	-53.845848
3130.389404	-56.269917
3131.062317	-55.691376
3131.735229	-55.428516
3132.408142	-54.955673
3133.081055	-54.389729
3133.753967	-53.058205
3134.426880	-53.931080
3135.099792	-53.841854
3135.772705	-54.892925
3136.445618	-53.413841
3137.118530	-53.139675
3137.791443	-53.834564
3138.464355	-52.633991
3139.137268	-53.667820
3139.810181	-53.930172
3140.483093	-53.928265
3141.156006	-54.573658
3141.828918	-54.125576
3142.501831	-54.211697
3143.174744	-53.204651
3143.847656	-52.232384
3144.520569	-54.567463
3145.193481	-52.592770
3145.866394	-54.802612
3146.539307	-53.543430
3147.212219	-53.400372
3147.885132	-52.437016
3148.558044	-53.298912
3149.230957	-54.577229
3149.903870	-51.330612
3150.576782	-52.846367
3151.249695	-53.519550
3151.922607	-52.280529
3152.595520	-51.937813
3153.268433	-52.468487
3153.941345	-52.361271
3154.614258	-51.140392
3155.287170	-52.303326
3155.960083	-51.515739
3156.632996	-52.210468
3157.305908	-53.302094
3157.978821	-51.678627
3158.651733	-49.943710
3159.324646	-51.113033
3159.997559	-50.040218
3160.670471	-52.635147
3161.343384	-50.321568
3162.016296	-50.905479
3162.689209	-51.078636
3163.362122	-50.564121
3164.035034	-51.193619
3164.707947	-50.732777
3165.380859	-52.523609
3166.053772	-51.450096
3166.726685	-49.464951
3167.399597	-50.501087
3168.072510	-50.634274
3168.745422	-49.579063
3169.418335	-48.847748
3170.091248	-49.193192
3170.764160	-49.994232
3171.437073	-49.126041
3172.109985	-48.858547
3172.782898	-48.335049
3173.455811	-49.940804
3174.128723	-50.186718
3174.801636	-49.611366
3175.474548	-48.613293
3176.147461	-49.943645
3176.820374	-49.479744
3177.493286	-48.659332
3178.166199	-49.381783
3178.839111	-49.535412
3179.512024	-48.284756
3180.184937	-48.672577
3180.857849	-47.512497
3181.530762	-46.194393
3182.203674	-47.745510
3182.876587	-47.524879
3183.549500	-45.775826
3184.222412	-47.300617
3184.895325	-46.777279
3185.568237	-46.340881
3186.241150	-46.547600
3186.914062	-45.661617
3187.586975	-45.710083
3188.259888	-46.875412
3188.932800	-46.414257
3189.605713	-45.756329
3190.278625	-46.369324
3190.951538	-45.650383
3191.624451	-46.188763
3192.297363	-45.212555
3192.970276	-44.898212
3193.643188	-47.311138
3194.316101	-45.449066
3194.989014	-45.518532
3195.661926	-45.715710
3196.334839	-42.614594
3197.007751	-44.139549
3197.680664	-44.342247
3198.353577	-44.602188
3199.026489	-45.240494
3199.699402	-42.770012
3200.372314	-44.298939
3201.045227	-43.738201
3201.718140	-43.493336
3202.391052	-44.788830
3203.063965	-45.177052
3203.736877	-43.827450
3204.409790	-42.924957
3205.082703	-44.618172
3205.755615	-43.716972
3206.428528	-43.745872
3207.101440	-43.206875
3207.774353	-44.786804
3208.447266	-43.951557
3209.120178	-44.537884
3209.793091	-44.237335
3210.466003	-44.330280
3211.138916	-45.004086
3211.811829	-43.859272
3212.484741	-44.965851
3213.157654	-45.723423
3213.830566	-44.786976
3214.503479	-44.462669
3215.176392	-44.049660
3215.849304	-44.495579
3216.522217	-46.190868
3217.195129	-44.511936
3217.868042	-44.460884
3218.540955	-44.073643
3219.213867	-46.406029
3219.886780	-45.147354
3220.559692	-45.354122
3221.232605	-46.243366
3221.905518	-46.078350
3222.578430	-46.093819
3223.251343	-46.355431
3223.924255	-45.930561
3224.597168	-46.508400
3225.270081	-48.368992
3225.942993	-49.248486
3226.615906	-47.004669
3227.288818	-47.223618
3227.961731	-46.471172
3228.634644	-49.288315
3229.307556	-45.581615
3229.980469	-46.748737
3230.653381	-48.656410
3231.326294	-47.937767
3231.999207	-47.934425
3232.672119	-48.214916
3233.345032	-50.207600
3234.017944	-47.707779
3234.690857	-48.032078
3235.363770	-47.707954
3236.036682	-49.040501
3236.709595	-49.060402
3237.382507	-48.771221
3238.055420	-50.915585
3238.728333	-52.329418
3239.401245	-49.292824
3240.074158	-47.921906
3240.747070	-50.380001
3241.419983	-49.475086
3242.092896	-51.265598
3242.765808	-48.042068
3243.438721	-49.596169
3244.111633	-50.740128
3244.784546	-51.024242
3245.457458	-50.299725
3246.130371	-50.136269
3246.803284	-48.918964
3247.476196	-49.672134
3248.149109	-50.559914
3248.822021	-51.884884
3249.494934	-51.339317
3250.167847	-50.483768
3250.840759	-51.003021
3251.513672	-52.657356
3252.186584	-49.681805
3252.859497	-52.116016
3253.532410	-50.632084
3254.205322	-50.103745
3254.878235	-50.270214
3255.551147	-51.481762
3256.224060	-51.994747
3256.896973	-51.963512
3257.569885	-52.468815
3258.242798	-50.984596
3258.915710	-52.458733
3259.588623	-52.295860
3260.261536	-52.563389
3260.934448	-53.106575
3261.607361	-52.407616
3262.280273	-52.414120
3262.953186	-53.210930
3263.626099	-52.462669
3264.299011	-54.393719
3264.971924	-54.612503
3265.644836	-54.597561
3266.317749	-53.352901
3266.990662	-52.080029
3267.663574	-52.615322
3268.336487	-52.366093
3269.009399	-53.102253
3269.682312	-52.377567
3270.355225	-53.966709
3271.028137	-54.074688
3271.701050	-53.934616
3272.373962	-53.611614
3273.046875	-54.277466
3273.719788	-54.294437
3274.392700	-55.805935
3275.065613	-54.064182
3275.738525	-52.594448
3276.411438	-53.387684
3277.084351	-54.100903
3277.757263	-54.305676
3278.430176	-54.420040
3279.103088	-53.398346
3279.776001	-54.173779
3280.448914	-55.306973
3281.121826	-53.380299
3281.794739	-55.048843
3282.467651	-54.143974
3283.140564	-54.733826
3283.813477	-53.676098
3284.486389	-54.266972
3285.159302	-55.371414
3285.832214	-55.219826
3286.505127	-55.639236
3287.178040	-53.629974
3287.850952	-54.351582
3288.523865	-53.984650
3289.196777	-54.973305
3289.869690	-55.522865
3290.542603	-54.458729
3291.215515	-55.496857
3291.888428	-55.465454
3292.561340	-56.192287
3293.234253	-54.700306
3293.907166	-55.274353
3294.580078	-55.260838
3295.252991	-54.277283
3295.925903	-54.867825
3296.598816	-56.301987
3297.271729	-56.022202
3297.944641	-54.813248
3298.617554	-55.317204
3299.290466	-56.056229
3299.963379	-54.523464
3300.636292	-54.426720
3301.309204	-55.205231
3301.982117	-54.689915
3302.655029	-55.210606
3303.327942	-55.088428
3304.000854	-55.786510
3304.673767	-55.212536
3305.346680	-55.076694
3306.019592	-56.573135
3306.692505	-55.947308
3307.365417	-57.257729
3308.038330	-56.482853
3308.711243	-56.501030
3309.384155	-55.620754
3310.057068	-55.603260
3310.729980	-57.209873
3311.402893	-55.809807
3312.075806	-56.758057
3312.748718	-56.298191
3313.421631	-56.391853
3314.094543	-57.216164
3314.767456	-54.963120
3315.440369	-56.882217
3316.113281	-57.869354
3316.786194	-57.501228
3317.459106	-57.036823
3318.132019	-56.025444
3318.804932	-56.558243
3319.477844	-56.370876
3320.150757	-55.916492
3320.823669	-57.222076
3321.496582	-56.835735
3322.169495	-56.691475
3322.842407	-58.744907
3323.515320	-57.979652
3324.188232	-54.961853
3324.861145	-55.847252
3325.534058	-56.907021
3326.206970	-56.596352
3326.879883	-56.277824
3327.552795	-56.649242
3328.225708	-54.760941
3328.898621	-56.301758
3329.571533	-57.124088
3330.244446	-56.240524
3330.917358	-55.860374
3331.590271	-56.414837
3332.263184	-56.801125
3332.936096	-57.992111
3333.609009	-57.410011
3334.281921	-56.701893
3334.954834	-57.225143
3335.627747	-55.895054
3336.300659	-56.874393
3336.973572	-58.353840
3337.646484	-56.023628
3338.319397	-56.689716
3338.992310	-57.404522
3339.665222	-57.369755
3340.338135	-56.477459
3341.011047	-57.900772
3341.683960	-57.645523
3342.356873	-57.327164
3343.029785	-56.832432
3343.702698	-56.884514
3344.375610	-56.548843
3345.048523	-57.111919
3345.721436	-56.583992
3346.394348	-56.686432
3347.067261	-54.491440
3347.740173	-55.390293
3348.413086	-58.804291
3349.085999	-56.652626
3349.758911	-57.548977
3350.431824	-58.485043
3351.104736	-57.057362
3351.777649	-58.346081
3352.450562	-56.351936
3353.123474	-56.822712
3353.796387	-56.784180
3354.469299	-56.210716
3355.142212	-58.091957
3355.815125	-57.808933
3356.488037	-57.378815
3357.160950	-57.415794
3357.833862	-56.585720
3358.506775	-55.929970
3359.179688	-57.144455
3359.852600	-55.314953
3360.525513	-56.947670
3361.198425	-56.366451
3361.871338	-58.408756
3362.544250	-57.410851
3363.217163	-58.631866
3363.890076	-56.951996
3364.562988	-56.332344
3365.235901	-57.262203
3365.908813	-57.955643
3366.581726	-56.657333
3367.254639	-56.617592
3367.927551	-56.943840
3368.600464	-57.526203
3369.273376	-55.507469
3369.946289	-55.950905
3370.619202	-56.391399
3371.292114	-56.610580
3371.965027	-55.704102
3372.637939	-56.444576
3373.310852	-56.787838
3373.983765	-58.176453
3374.656677	-57.031708
3375.329590	-56.555992
3376.002502	-58.218117
3376.675415	-57.024956
3377.348328	-58.596798
3378.021240	-57.701683
3378.694153	-57.884686
3379.367065	-57.297699
3380.039978	-56.831638
3380.712891	-57.954033
3381.385803	-57.652222
3382.058716	-56.514118
3382.731628	-56.441147
3383.404541	-56.375153
3384.077454	-55.913647
3384.750366	-55.811493
3385.423279	-58.382957
3386.096191	-56.278767
3386.769104	-57.523178
3387.442017	-56.192406
3388.114929	-56.786934
3388.787842	-56.529469
3389.460754	-56.104549
3390.133667	-56.146923
3390.806580	-56.034111
3391.479492	-56.646763
3392.152405	-55.885654
3392.825317	-56.156971
3393.498230	-55.802723
3394.171143	-54.199677
3394.844055	-55.444012
3395.516968	-56.512474
3396.189880	-55.965672
3396.862793	-55.013168
3397.535706	-55.273380
3398.208618	-54.946884
3398.881531	-54.581608
3399.554443	-55.491627
3400.227356	-54.199741
3400.900269	-54.689922
3401.573181	-56.700134
3402.246094	-56.173832
3402.919006	-54.610062
3403.591919	-55.621281
3404.264832	-55.680779
3404.937744	-54.278728
3405.610657	-54.409966
3406.283569	-55.575630
3406.956482	-54.818726
3407.629395	-55.718075
3408.302307	-56.112469
3408.975220	-55.682941
3409.648132	-55.554531
3410.321045	-55.574497
3410.993958	-55.473049
3411.666870	-55.761166
3412.339783	-56.006592
3413.012695	-54.524155
3413.685608	-54.732819
3414.358521	-55.880104
3415.031433	-54.929153
3415.704346	-55.098240
3416.377258	-55.610641
3417.050171	-53.855953
3417.723083	-54.500557
3418.395996	-53.900803
3419.068909	-56.733891
3419.741821	-54.727467
3420.414734	-54.566647
3421.087646	-54.438293
3421.760559	-53.797047
3422.433472	-53.698547
3423.106384	-54.068607
3423.779297	-55.045761
3424.452209	-53.473492
3425.125122	-53.918449
3425.798035	-54.361862
3426.470947	-56.195229
3427.143860	-53.849342
3427.816772	-54.191139
3428.489685	-53.523876
3429.162598	-53.060596
3429.835510	-52.612885
3430.508423	-52.471924
3431.181335	-52.521664
3431.854248	-53.178028
3432.527161	-53.390148
3433.200073	-52.859238
3433.872986	-52.074425
3434.545898	-52.443233
3435.218811	-53.631012
3435.891724	-52.962070
3436.564636	-51.929890
3437.237549	-52.357380
3437.910461	-52.047554
3438.583374	-52.474434
3439.256287	-53.291142
3439.929199	-51.602535
3440.602112	-51.026367
3441.275024	-52.039917
3441.947937	-52.642471
3442.620850	-52.170212
3443.293762	-50.959068
3443.966675	-52.046360
3444.639587	-50.791302
3445.312500	-52.190243
3445.985413	-51.353832
3446.658325	-50.378586
3447.331238	-50.794697
3448.004150	-50.589840
3448.677063	-50.424225
3449.349976	-52.567394
3450.022888	-51.151745
3450.695801	-52.137028
3451.368713	-51.899105
3452.041626	-49.575283
3452.714539	-50.002460
3453.387451	-52.255604
3454.060364	-51.158546
3454.733276	-50.614468
3455.406189	-50.257656
3456.079102	-50.613487
3456.752014	-49.837803
3457.424927	-50.203751
3458.097839	-49.754360
3458.770752	-48.196503
3459.443665	-47.706585
3460.116577	-48.227386
3460.789490	-47.891819
3461.462402	-49.632309
3462.135315	-49.981171
3462.808228	-47.789906
3463.481140	-48.840752
3464.154053	-47.802746
3464.826965	-48.596397
3465.499878	-49.325291
3466.172791	-50.545132
3466.845703	-50.196087
3467.518616	-47.988613
3468.191528	-48.412220
3468.864441	-50.125126
3469.537354	-48.582752
3470.210266	-48.810089
3470.883179	-47.096558
3471.556091	-46.910408
3472.229004	-47.405937
3472.901917	-47.099861
3473.574829	-46.733406
3474.247742	-47.617233
3474.920654	-46.118515
3475.593567	-46.515785
3476.266479	-46.376144
3476.939392	-46.174767
3477.612305	-46.824402
3478.285217	-45.319836
3478.958130	-45.392769
3479.631042	-46.327679
3480.303955	-45.380150
3480.976868	-44.992962
3481.649780	-46.129612
3482.322693	-45.652069
3482.995605	-45.679371
3483.668518	-44.522022
3484.341431	-44.113770
3485.014343	-45.606976
3485.687256	-45.311153
3486.360168	-45.637550
3487.033081	-45.749168
3487.705994	-45.330486
3488.378906	-44.616383
3489.051819	-44.305779
3489.724731	-42.357868
3490.397644	-43.744690
3491.070557	-43.000088
3491.743469	-44.180450
3492.416382	-41.897377
3493.089294	-42.846470
3493.762207	-43.702915
3494.435120	-42.652924
3495.108032	-43.352131
3495.780945	-43.811695
3496.453857	-42.964806
3497.126770	-44.772175
3497.799683	-44.340221
3498.472595	-45.108746
3499.145508	-43.340652
3499.818420	-43.125694
